50.104.200.14,1412619177.824
74.106.166.152,1412619277.825
248.110.50.81,1412619377.825
92.138.18.137,1412619477.825
149.213.194.181,1412619577.825
11.120.2.152,1412619677.825
209.180.220.102,1412619777.825
206.48.213.223,1412619877.825
93.206.96.171,1412619977.825
114.5.127.67,1412620077.825
67.75.182.122,1412620177.825
5.33.195.240,1412620277.825
214.70.74.239,1412620377.825
103.29.242.119,1412620477.825
160.241.82.51,1412620577.826
113.222.170.247,1412620677.826
163.2.162.205,1412620777.826
194.223.240.100,1412620877.826
250.158.58.144,1412620977.826
31.68.200.64,1412621077.826
124.110.132.9,1412621177.826
52.255.183.30,1412621277.826
48.9.106.134,1412621377.826
222.50.18.124,1412621477.826
198.91.62.202,1412621577.826
133.219.253.70,1412621677.826
111.117.155.198,1412621777.826
106.76.181.120,1412621877.826
91.66.243.154,1412621977.827
18.223.225.152,1412622077.827
160.227.220.94,1412622177.827
240.144.32.178,1412622277.827
49.193.145.169,1412622377.827
3.124.219.88,1412622477.827
216.179.131.201,1412622577.827
136.62.3.35,1412622677.827
218.37.232.78,1412622777.827
154.192.175.234,1412622877.827
216.13.123.104,1412622977.827
171.23.242.169,1412623077.827
246.151.99.33,1412623177.827
61.78.27.136,1412623277.828
139.229.250.59,1412623377.828
11.70.237.175,1412623477.828
52.69.197.165,1412623577.828
34.70.208.72,1412623677.828
154.228.54.80,1412623777.828
202.108.22.141,1412623877.828
16.63.181.47,1412623977.828
103.164.62.58,1412624077.828
118.86.8.53,1412624177.828
203.38.56.46,1412624277.828
1.212.14.37,1412624377.828
44.79.172.219,1412624477.828
74.196.136.62,1412624577.829
241.202.189.27,1412624677.829
162.154.81.109,1412624777.829
220.183.91.185,1412624877.829
154.243.233.114,1412624977.829
135.5.87.138,1412625077.829
225.186.104.93,1412625177.829
91.113.200.36,1412625277.829
118.40.237.185,1412625377.829
142.41.173.143,1412625477.829
99.212.224.11,1412625577.829
119.215.76.33,1412625677.829
229.46.16.128,1412625777.829
45.162.55.5,1412625877.83
168.76.57.38,1412625977.83
129.13.118.137,1412626077.83
59.157.118.70,1412626177.83
134.120.209.84,1412626277.83
106.205.140.245,1412626377.83
23.153.191.103,1412626477.83
184.21.30.96,1412626577.83
174.230.55.109,1412626677.83
163.214.0.96,1412626777.83
180.131.203.58,1412626877.83
15.216.66.179,1412626977.83
9.218.17.30,1412627077.83
120.220.111.109,1412627177.831
192.20.237.159,1412627277.831
209.125.254.16,1412627377.831
109.236.111.133,1412627477.831
180.0.162.171,1412627577.831
190.81.20.195,1412627677.831
84.4.112.120,1412627777.831
178.112.141.180,1412627877.831
99.112.164.193,1412627977.831
166.231.99.226,1412628077.831
200.153.226.220,1412628177.831
36.200.148.207,1412628277.831
89.77.149.11,1412628377.832
68.195.22.118,1412628477.832
226.180.6.236,1412628577.832
27.240.172.231,1412628677.832
245.251.192.153,1412628777.832
130.25.173.78,1412628877.832
199.152.21.87,1412628977.832
249.90.180.194,1412629077.832
209.246.154.133,1412629177.832
189.195.18.152,1412629277.832
75.64.219.107,1412629377.832
33.130.74.178,1412629477.832
10.29.146.50,1412629577.832
61.202.94.253,1412629677.832
252.28.230.56,1412629777.833
234.255.71.50,1412629877.833
185.2.5.184,1412629977.833
234.131.216.227,1412630077.833
219.255.30.16,1412630177.833
26.7.246.186,1412630277.833
175.27.85.73,1412630377.833
177.116.50.183,1412630477.833
7.160.72.151,1412630577.833
50.235.50.3,1412630677.833
131.43.43.175,1412630777.833
13.167.38.234,1412630877.833
33.191.42.170,1412630977.833
156.57.247.87,1412631077.834
85.122.236.39,1412631177.834
190.137.157.99,1412631277.834
196.199.116.82,1412631377.834
172.136.60.176,1412631477.834
85.85.102.51,1412631577.834
112.41.60.23,1412631677.834
249.16.155.86,1412631777.834
43.161.110.8,1412631877.834
32.140.118.202,1412631977.834
53.211.196.204,1412632077.834
77.4.58.143,1412632177.834
100.84.104.225,1412632277.834
84.140.13.164,1412632377.835
129.60.152.221,1412632477.835
205.74.90.101,1412632577.835
76.185.185.91,1412632677.835
218.163.60.226,1412632777.835
194.250.240.154,1412632877.835
34.193.203.95,1412632977.835
82.234.3.64,1412633077.835
183.42.169.112,1412633177.835
90.96.53.90,1412633277.835
108.237.107.70,1412633377.835
151.13.174.214,1412633477.835
193.183.140.37,1412633577.835
218.77.79.0,1412633677.835
142.134.83.75,1412633777.836
249.203.227.135,1412633877.836
23.123.176.80,1412633977.836
94.132.34.201,1412634077.836
80.139.38.243,1412634177.836
169.253.197.32,1412634277.836
74.182.247.79,1412634377.836
115.27.28.176,1412634477.836
180.17.98.58,1412634577.836
115.106.188.135,1412634677.836
63.74.171.24,1412634777.836
183.149.198.14,1412634877.836
153.91.18.205,1412634977.837
238.95.67.47,1412635077.837
86.253.91.223,1412635177.837
72.70.202.194,1412635277.837
243.128.220.130,1412635377.837
42.20.82.95,1412635477.837
214.64.67.60,1412635577.837
88.158.87.45,1412635677.837
16.17.131.251,1412635777.837
37.101.244.110,1412635877.837
188.57.185.181,1412635977.837
210.4.113.94,1412636077.837
20.77.122.179,1412636177.837
103.156.238.231,1412636277.837
62.240.135.175,1412636377.838
122.27.204.201,1412636477.838
73.114.50.92,1412636577.838
84.188.205.36,1412636677.838
73.61.120.4,1412636777.838
106.75.5.90,1412636877.838
183.194.178.82,1412636977.838
177.171.127.110,1412637077.838
205.5.154.14,1412637177.838
44.5.137.80,1412637277.838
218.33.175.6,1412637377.838
197.170.84.93,1412637477.838
0.188.131.167,1412637577.838
206.207.92.124,1412637677.839
227.206.61.208,1412637777.839
45.193.160.207,1412637877.839
201.71.207.171,1412637977.839
214.99.232.53,1412638077.839
101.159.207.66,1412638177.839
43.36.44.228,1412638277.839
64.77.78.181,1412638377.839
155.177.3.55,1412638477.839
111.170.147.238,1412638577.839
229.108.146.195,1412638677.839
248.59.223.243,1412638777.839
72.191.201.181,1412638877.839
25.62.36.150,1412638977.84
145.16.50.64,1412639077.84
213.94.165.23,1412639177.84
243.110.238.114,1412639277.84
241.227.207.215,1412639377.84
22.86.26.159,1412639477.84
208.7.64.106,1412639577.84
135.68.143.158,1412639677.84
232.240.104.44,1412639777.84
93.13.102.42,1412639877.84
217.154.247.130,1412639977.84
37.166.230.8,1412640077.84
116.155.209.29,1412640177.84
171.171.65.82,1412640277.841
63.150.72.244,1412640377.841
235.12.189.53,1412640477.841
109.73.6.87,1412640577.841
218.211.30.138,1412640677.841
227.240.142.8,1412640777.841
184.113.203.66,1412640877.841
92.63.151.61,1412640977.841
145.133.64.181,1412641077.841
165.156.162.39,1412641177.841
59.223.90.69,1412641277.841
201.11.153.186,1412641377.841
26.125.190.180,1412641477.842
130.95.0.141,1412641577.842
233.76.10.160,1412641677.842
244.105.68.254,1412641777.842
164.176.206.137,1412641877.842
138.157.156.87,1412641977.842
40.216.30.64,1412642077.842
155.45.147.137,1412642177.842
135.69.84.124,1412642277.842
109.22.204.227,1412642377.842
203.231.219.222,1412642477.842
178.27.102.116,1412642577.842
123.154.248.97,1412642677.843
147.127.229.98,1412642777.843
228.11.107.57,1412642877.843
32.71.146.144,1412642977.843
8.64.208.202,1412643077.843
196.140.62.246,1412643177.843
57.245.86.37,1412643277.843
142.128.14.25,1412643377.843
162.201.136.188,1412643477.843
241.58.134.139,1412643577.843
160.248.106.207,1412643677.843
97.11.106.246,1412643777.843
98.163.70.126,1412643877.843
88.52.212.198,1412643977.844
112.138.38.150,1412644077.844
63.97.108.197,1412644177.844
252.0.98.161,1412644277.844
169.102.68.63,1412644377.844
59.19.162.211,1412644477.844
218.137.113.36,1412644577.844
99.185.94.130,1412644677.844
211.12.220.12,1412644777.844
186.92.201.18,1412644877.844
254.147.142.246,1412644977.844
106.104.25.188,1412645077.844
208.133.57.77,1412645177.844
188.207.205.174,1412645277.845
19.173.39.105,1412645377.845
216.108.35.254,1412645477.845
86.175.233.13,1412645577.845
217.39.230.109,1412645677.845
210.182.202.101,1412645777.845
126.191.216.126,1412645877.845
65.216.88.96,1412645977.845
240.68.104.0,1412646077.845
172.219.23.12,1412646177.845
243.92.223.98,1412646277.845
229.220.35.164,1412646377.845
136.245.64.138,1412646477.845
151.141.203.170,1412646577.845
54.21.111.224,1412646677.846
64.89.104.56,1412646777.846
23.185.159.113,1412646877.846
219.226.146.188,1412646977.846
124.234.89.7,1412647077.846
5.196.6.73,1412647177.846
32.143.15.42,1412647277.846
181.219.198.57,1412647377.846
114.60.107.110,1412647477.846
131.36.156.80,1412647577.846
124.110.168.125,1412647677.846
94.125.36.253,1412647777.846
95.36.208.118,1412647877.846
224.60.150.150,1412647977.847
72.133.191.146,1412648077.847
51.162.64.131,1412648177.847
142.83.160.33,1412648277.847
160.221.159.153,1412648377.847
234.0.219.97,1412648477.847
93.159.179.73,1412648577.847
120.42.82.55,1412648677.847
168.23.34.42,1412648777.847
104.134.219.178,1412648877.847
25.54.108.44,1412648977.847
51.102.250.80,1412649077.847
12.189.122.121,1412649177.847
235.146.217.86,1412649277.848
101.85.168.217,1412649377.848
105.140.86.8,1412649477.848
75.220.79.169,1412649577.848
233.179.38.185,1412649677.848
176.54.245.108,1412649777.848
174.182.55.221,1412649877.848
125.216.205.215,1412649977.848
140.148.185.93,1412650077.848
211.90.186.67,1412650177.848
173.168.107.17,1412650277.848
64.146.55.18,1412650377.848
141.13.96.127,1412650477.848
117.231.138.149,1412650577.849
89.191.247.135,1412650677.849
199.217.211.18,1412650777.849
34.155.214.29,1412650877.849
151.186.254.102,1412650977.849
17.70.239.2,1412651077.849
224.149.15.243,1412651177.849
195.108.65.29,1412651277.849
254.168.41.72,1412651377.849
220.84.150.252,1412651477.849
142.253.126.177,1412651577.849
211.39.172.57,1412651677.849
205.132.218.164,1412651777.849
109.137.58.205,1412651877.85
11.127.211.178,1412651977.85
92.183.14.86,1412652077.85
0.151.214.78,1412652177.85
185.124.138.156,1412652277.85
245.178.14.141,1412652377.85
31.85.110.0,1412652477.85
61.242.183.166,1412652577.85
125.6.155.52,1412652677.85
245.95.47.242,1412652777.85
247.90.32.92,1412652877.851
82.204.79.34,1412652977.851
106.83.130.249,1412653077.851
5.182.32.188,1412653177.851
60.4.26.106,1412653277.851
81.174.114.202,1412653377.851
75.168.224.198,1412653477.851
127.106.54.219,1412653577.851
27.91.36.255,1412653677.851
217.0.248.170,1412653777.851
121.92.102.240,1412653877.851
199.84.232.254,1412653977.851
216.176.200.170,1412654077.851
140.218.199.19,1412654177.852
253.212.199.18,1412654277.852
203.156.102.238,1412654377.852
198.121.157.203,1412654477.852
202.211.125.174,1412654577.852
250.112.15.188,1412654677.852
211.124.116.213,1412654777.852
6.135.135.101,1412654877.852
229.75.28.91,1412654977.852
113.43.32.48,1412655077.852
250.151.193.208,1412655177.852
91.156.87.210,1412655277.852
214.186.13.150,1412655377.852
115.98.160.50,1412655477.853
81.223.207.40,1412655577.853
240.75.221.76,1412655677.853
32.13.206.231,1412655777.853
5.119.222.72,1412655877.853
31.98.225.196,1412655977.853
9.78.138.241,1412656077.853
75.246.18.179,1412656177.853
114.241.148.81,1412656277.853
250.183.122.120,1412656377.853
40.236.164.174,1412656477.853
142.249.50.67,1412656577.853
7.201.58.123,1412656677.853
177.8.182.149,1412656777.854
144.107.82.30,1412656877.854
170.173.217.244,1412656977.854
69.66.56.52,1412657077.854
92.77.220.180,1412657177.854
48.120.88.10,1412657277.854
31.147.41.48,1412657377.854
11.119.136.235,1412657477.854
158.101.201.33,1412657577.854
147.9.238.15,1412657677.854
140.140.44.185,1412657777.854
93.76.21.101,1412657877.854
215.174.82.140,1412657977.854
161.119.206.151,1412658077.854
178.29.195.245,1412658177.855
15.28.71.57,1412658277.855
86.237.206.230,1412658377.855
34.175.130.208,1412658477.855
121.77.72.157,1412658577.855
31.44.101.182,1412658677.855
136.154.77.4,1412658777.855
53.203.212.238,1412658877.855
53.213.121.3,1412658977.855
229.183.150.40,1412659077.855
89.190.26.89,1412659177.855
215.190.224.77,1412659277.855
133.17.219.59,1412659377.855
187.238.219.156,1412659477.855
43.163.152.53,1412659577.856
98.212.9.9,1412659677.856
210.73.56.253,1412659777.856
55.124.214.61,1412659877.856
103.121.78.108,1412659977.856
191.205.78.249,1412660077.856
132.82.184.189,1412660177.856
18.79.26.16,1412660277.856
63.192.23.229,1412660377.856
94.73.228.8,1412660477.856
54.8.251.138,1412660577.856
226.228.215.196,1412660677.856
12.142.116.245,1412660777.856
59.0.88.204,1412660877.857
211.90.153.31,1412660977.857
93.36.245.100,1412661077.857
211.238.144.111,1412661177.857
138.243.70.8,1412661277.857
141.236.55.148,1412661377.857
62.140.70.185,1412661477.857
174.16.164.108,1412661577.857
186.118.79.73,1412661677.857
16.20.65.220,1412661777.857
237.101.59.195,1412661877.857
220.23.169.60,1412661977.857
159.89.157.156,1412662077.857
134.214.177.60,1412662177.857
142.152.185.67,1412662277.858
31.19.9.64,1412662377.858
197.3.61.23,1412662477.858
116.203.140.116,1412662577.858
217.68.88.189,1412662677.858
4.170.3.193,1412662777.858
16.13.169.201,1412662877.858
156.4.40.99,1412662977.858
30.139.180.6,1412663077.858
228.224.154.74,1412663177.858
61.53.42.122,1412663277.858
207.63.107.240,1412663377.858
208.117.77.131,1412663477.858
161.153.45.219,1412663577.859
18.181.15.206,1412663677.859
127.1.205.2,1412663777.859
255.146.221.119,1412663877.859
212.51.95.156,1412663977.859
41.191.121.254,1412664077.859
151.84.249.97,1412664177.859
72.22.63.24,1412664277.859
120.234.19.170,1412664377.859
104.151.194.214,1412664477.859
16.34.57.145,1412664577.859
198.140.50.114,1412664677.859
10.134.230.90,1412664777.859
15.222.54.203,1412664877.859
152.169.238.36,1412664977.86
187.240.112.116,1412665077.86
214.240.11.156,1412665177.86
94.38.225.206,1412665277.86
190.122.22.195,1412665377.86
233.85.203.178,1412665477.86
147.131.75.10,1412665577.86
32.163.231.7,1412665677.86
241.204.160.235,1412665777.86
193.129.171.184,1412665877.86
250.32.209.172,1412665977.86
105.21.9.233,1412666077.86
40.66.135.51,1412666177.86
76.3.58.233,1412666277.86
242.236.129.44,1412666377.861
225.157.231.105,1412666477.861
6.61.132.19,1412666577.861
186.227.37.207,1412666677.861
188.69.145.162,1412666777.861
39.170.154.255,1412666877.861
20.30.84.158,1412666977.861
125.61.194.105,1412667077.861
75.158.167.149,1412667177.861
85.97.172.245,1412667277.861
195.252.77.102,1412667377.861
99.80.13.162,1412667477.861
184.111.39.148,1412667577.861
31.124.76.26,1412667677.861
114.135.59.198,1412667777.862
39.168.196.111,1412667877.862
171.48.25.128,1412667977.862
49.45.79.158,1412668077.862
87.36.225.61,1412668177.862
47.245.194.176,1412668277.862
156.243.201.103,1412668377.862
44.8.68.241,1412668477.862
126.162.47.158,1412668577.862
13.240.107.211,1412668677.862
173.242.41.104,1412668777.862
247.253.160.234,1412668877.862
255.18.250.132,1412668977.862
135.97.118.1,1412669077.863
170.84.147.209,1412669177.863
150.208.86.171,1412669277.863
194.185.188.179,1412669377.863
37.18.146.75,1412669477.863
184.89.22.161,1412669577.863
20.114.103.23,1412669677.863
229.188.89.116,1412669777.863
142.218.117.43,1412669877.863
14.118.16.27,1412669977.863
50.244.46.115,1412670077.863
154.130.169.206,1412670177.863
