82.124.203.180,1412717186.245
30.106.90.220,1412717286.245
132.111.155.14,1412717386.245
80.32.224.81,1412717486.245
56.126.55.46,1412717586.245
104.233.207.183,1412717686.245
9.132.220.86,1412717786.245
220.139.69.191,1412717886.245
160.36.11.172,1412717986.245
168.58.134.168,1412718086.245
160.99.225.239,1412718186.245
69.98.97.176,1412718286.245
11.107.189.147,1412718386.245
0.44.16.20,1412718486.245
59.61.24.52,1412718586.245
43.143.95.112,1412718686.245
238.19.108.151,1412718786.245
220.126.170.163,1412718886.245
25.47.144.158,1412718986.245
32.230.236.245,1412719086.245
127.92.37.94,1412719186.245
180.69.226.208,1412719286.245
213.4.168.119,1412719386.245
181.211.16.68,1412719486.245
104.83.48.191,1412719586.245
203.4.235.96,1412719686.245
128.102.216.218,1412719786.245
209.122.248.235,1412719886.245
122.176.32.41,1412719986.245
154.74.99.145,1412720086.245
139.107.190.211,1412720186.246
15.248.241.88,1412720286.246
119.129.121.213,1412720386.246
202.39.11.76,1412720486.246
179.144.62.254,1412720586.246
223.21.14.137,1412720686.246
67.153.158.0,1412720786.246
3.47.187.50,1412720886.246
14.164.33.69,1412720986.246
105.228.124.160,1412721086.246
191.160.255.27,1412721186.246
11.218.239.211,1412721286.246
191.117.7.229,1412721386.246
23.250.223.147,1412721486.246
188.42.227.140,1412721586.246
180.145.82.188,1412721686.246
47.103.69.12,1412721786.246
188.254.191.150,1412721886.246
165.52.61.9,1412721986.246
20.166.64.61,1412722086.246
92.45.244.157,1412722186.246
92.27.112.24,1412722286.246
56.255.198.195,1412722386.246
204.70.60.209,1412722486.246
185.79.30.235,1412722586.246
51.213.220.126,1412722686.246
149.54.85.126,1412722786.246
63.9.25.88,1412722886.246
177.36.154.174,1412722986.246
155.76.33.20,1412723086.246
177.149.111.159,1412723186.246
127.105.45.12,1412723286.246
231.172.32.29,1412723386.246
246.119.203.191,1412723486.246
57.120.158.211,1412723586.246
230.97.76.196,1412723686.246
202.208.98.1,1412723786.246
143.16.142.140,1412723886.246
138.25.197.130,1412723986.246
216.133.253.5,1412724086.246
218.229.39.107,1412724186.246
186.146.96.37,1412724286.246
254.171.111.25,1412724386.246
184.238.214.159,1412724486.246
244.92.155.165,1412724586.246
112.91.20.7,1412724686.246
51.62.229.183,1412724786.246
76.238.57.89,1412724886.246
191.115.139.160,1412724986.246
63.211.42.107,1412725086.246
23.153.49.219,1412725186.246
13.128.28.242,1412725286.246
53.40.30.121,1412725386.246
236.171.9.208,1412725486.246
103.66.44.171,1412725586.246
8.179.13.118,1412725686.246
35.87.250.251,1412725786.246
254.153.207.78,1412725886.246
12.251.132.155,1412725986.246
208.156.250.167,1412726086.246
201.225.173.137,1412726186.246
83.74.167.5,1412726286.246
186.103.180.184,1412726386.246
12.104.55.160,1412726486.246
123.93.37.148,1412726586.246
107.236.214.134,1412726686.247
244.158.39.177,1412726786.247
245.5.60.157,1412726886.247
160.45.146.209,1412726986.247
241.117.197.93,1412727086.247
211.171.9.94,1412727186.247
6.232.208.217,1412727286.247
122.149.185.161,1412727386.247
115.19.148.152,1412727486.247
249.158.45.73,1412727586.247
55.149.72.237,1412727686.247
220.99.232.5,1412727786.247
238.187.14.136,1412727886.247
167.12.80.104,1412727986.247
90.138.70.71,1412728086.247
43.29.152.133,1412728186.247
115.80.121.112,1412728286.247
69.105.173.91,1412728386.247
4.228.167.173,1412728486.247
185.174.1.144,1412728586.247
47.88.150.42,1412728686.247
192.132.120.101,1412728786.247
99.136.2.30,1412728886.247
59.84.21.27,1412728986.247
20.31.14.209,1412729086.247
146.70.238.175,1412729186.247
201.160.57.169,1412729286.247
144.210.253.182,1412729386.247
36.76.209.178,1412729486.247
52.253.245.109,1412729586.247
238.53.69.69,1412729686.247
234.120.120.140,1412729786.247
117.182.189.90,1412729886.247
180.108.7.100,1412729986.247
193.201.207.225,1412730086.247
7.174.42.102,1412730186.247
53.17.35.18,1412730286.247
51.106.99.216,1412730386.247
139.105.39.180,1412730486.247
132.212.200.163,1412730586.247
71.162.90.150,1412730686.247
85.140.218.179,1412730786.247
52.131.43.113,1412730886.247
202.74.48.35,1412730986.247
83.159.144.79,1412731086.247
56.39.103.88,1412731186.247
186.21.159.27,1412731286.247
95.27.194.101,1412731386.247
116.43.181.127,1412731486.247
84.26.107.124,1412731586.247
224.117.38.122,1412731686.247
42.37.214.94,1412731786.247
212.100.13.209,1412731886.247
156.49.109.122,1412731986.247
220.10.245.116,1412732086.247
226.11.224.231,1412732186.247
218.2.91.151,1412732286.247
144.100.219.57,1412732386.247
231.15.59.46,1412732486.247
107.41.193.83,1412732586.247
196.3.199.74,1412732686.247
235.45.197.162,1412732786.247
156.183.250.177,1412732886.247
213.30.39.15,1412732986.247
226.9.47.26,1412733086.247
251.120.199.77,1412733186.247
19.207.209.163,1412733286.247
71.102.104.248,1412733386.248
168.162.106.202,1412733486.248
200.199.233.28,1412733586.248
64.125.9.2,1412733686.248
220.214.201.104,1412733786.248
206.2.37.153,1412733886.248
39.116.157.204,1412733986.248
158.22.46.145,1412734086.248
52.3.38.48,1412734186.248
105.67.127.113,1412734286.248
175.34.134.149,1412734386.248
115.102.173.96,1412734486.248
120.155.168.40,1412734586.248
35.204.214.177,1412734686.248
179.17.0.29,1412734786.248
247.35.252.12,1412734886.248
243.78.54.111,1412734986.248
184.42.108.227,1412735086.248
37.176.210.67,1412735186.248
171.215.38.86,1412735286.248
100.75.240.139,1412735386.248
79.39.52.255,1412735486.248
16.101.101.138,1412735586.248
47.41.227.190,1412735686.248
138.83.65.21,1412735786.248
147.74.76.252,1412735886.248
34.163.39.66,1412735986.248
72.202.49.191,1412736086.248
62.247.241.100,1412736186.248
39.190.142.118,1412736286.248
40.6.246.123,1412736386.248
10.36.104.142,1412736486.248
217.160.158.91,1412736586.248
192.21.178.255,1412736686.248
233.67.196.48,1412736786.248
235.218.137.227,1412736886.248
90.229.59.42,1412736986.248
207.208.94.244,1412737086.248
199.200.36.222,1412737186.248
152.244.7.176,1412737286.248
132.69.224.147,1412737386.248
55.154.3.200,1412737486.248
95.221.246.180,1412737586.248
2.215.174.222,1412737686.248
168.121.190.4,1412737786.248
98.253.66.44,1412737886.248
148.131.118.101,1412737986.248
112.135.0.202,1412738086.248
210.79.49.88,1412738186.248
210.130.13.96,1412738286.248
212.173.120.98,1412738386.248
56.33.24.227,1412738486.248
193.171.242.59,1412738586.248
156.245.97.222,1412738686.248
145.230.222.230,1412738786.248
27.222.119.227,1412738886.248
88.238.251.226,1412738986.248
40.198.254.174,1412739086.248
213.248.45.154,1412739186.248
39.104.145.131,1412739286.248
138.254.171.86,1412739386.248
244.120.66.175,1412739486.248
140.220.204.235,1412739586.248
156.35.101.205,1412739686.248
247.116.11.159,1412739786.248
242.251.39.97,1412739886.248
32.9.173.129,1412739986.249
1.223.108.181,1412740086.249
16.42.179.176,1412740186.249
201.227.155.97,1412740286.249
129.240.66.148,1412740386.249
247.81.204.140,1412740486.249
104.169.153.220,1412740586.249
164.166.103.205,1412740686.249
95.235.146.34,1412740786.249
57.128.14.64,1412740886.249
16.224.167.198,1412740986.249
63.216.9.7,1412741086.249
66.99.209.35,1412741186.249
200.233.12.186,1412741286.249
194.50.97.247,1412741386.249
226.52.227.73,1412741486.249
132.165.112.181,1412741586.249
23.229.237.60,1412741686.249
213.203.182.206,1412741786.249
50.3.96.164,1412741886.249
73.147.161.100,1412741986.249
37.144.132.57,1412742086.249
39.57.50.231,1412742186.249
110.63.102.66,1412742286.249
28.3.219.232,1412742386.249
0.56.154.198,1412742486.249
187.167.217.65,1412742586.249
105.70.247.120,1412742686.249
193.136.168.156,1412742786.249
192.227.125.184,1412742886.249
15.105.126.122,1412742986.249
33.187.132.197,1412743086.249
28.152.84.122,1412743186.249
198.241.151.129,1412743286.249
88.250.114.48,1412743386.249
150.180.94.139,1412743486.249
73.17.32.184,1412743586.249
55.138.3.105,1412743686.249
76.154.17.70,1412743786.249
200.110.227.115,1412743886.249
129.92.208.57,1412743986.249
78.90.21.44,1412744086.249
115.70.197.211,1412744186.249
201.54.39.53,1412744286.249
80.110.198.12,1412744386.249
130.3.51.215,1412744486.249
217.55.165.106,1412744586.249
160.167.130.75,1412744686.249
56.90.224.170,1412744786.249
169.129.229.163,1412744886.249
200.48.121.32,1412744986.249
221.252.105.130,1412745086.249
63.150.47.153,1412745186.249
227.146.108.164,1412745286.249
114.202.64.158,1412745386.249
119.199.142.74,1412745486.249
95.180.101.162,1412745586.249
119.3.155.13,1412745686.249
243.247.89.27,1412745786.249
99.15.250.109,1412745886.249
22.45.67.138,1412745986.249
163.56.222.172,1412746086.249
209.227.13.158,1412746186.249
116.192.228.240,1412746286.249
57.192.124.152,1412746386.249
154.221.178.196,1412746486.249
35.221.227.101,1412746586.249
16.185.81.250,1412746686.25
103.171.146.236,1412746786.25
94.145.56.151,1412746886.25
103.199.128.248,1412746986.25
32.46.253.60,1412747086.25
52.102.170.219,1412747186.25
7.181.81.34,1412747286.25
230.40.198.32,1412747386.25
249.250.89.229,1412747486.25
198.119.239.154,1412747586.25
77.69.68.205,1412747686.25
230.144.212.136,1412747786.25
9.130.22.207,1412747886.25
186.114.245.6,1412747986.25
156.40.27.129,1412748086.25
199.97.2.124,1412748186.25
18.93.179.106,1412748286.25
3.254.57.68,1412748386.25
33.98.127.177,1412748486.25
220.233.72.104,1412748586.25
167.182.226.252,1412748686.25
32.63.169.69,1412748786.25
50.198.115.156,1412748886.25
20.208.103.204,1412748986.25
98.30.45.81,1412749086.25
229.230.227.109,1412749186.25
196.203.203.162,1412749286.25
251.82.196.205,1412749386.25
3.178.38.110,1412749486.25
122.120.22.71,1412749586.25
201.100.44.241,1412749686.25
27.64.64.127,1412749786.25
78.67.137.95,1412749886.25
164.65.47.245,1412749986.25
14.89.248.137,1412750086.25
135.172.167.110,1412750186.25
221.6.119.188,1412750286.25
137.16.92.164,1412750386.25
47.9.27.122,1412750486.25
20.41.62.38,1412750586.25
75.191.152.213,1412750686.25
238.156.26.62,1412750786.25
152.101.20.65,1412750886.25
107.78.191.171,1412750986.25
111.185.197.225,1412751086.25
141.35.40.130,1412751186.25
51.187.182.123,1412751286.25
120.218.49.235,1412751386.25
122.129.8.232,1412751486.25
160.218.234.213,1412751586.25
187.186.174.139,1412751686.25
13.81.48.115,1412751786.25
85.190.121.238,1412751886.25
71.6.193.253,1412751986.25
135.194.122.37,1412752086.25
237.85.122.92,1412752186.25
178.175.228.115,1412752286.25
23.135.186.61,1412752386.25
204.139.93.12,1412752486.25
75.120.210.250,1412752586.25
59.132.85.143,1412752686.25
247.129.217.108,1412752786.25
81.219.122.189,1412752886.25
188.230.200.37,1412752986.25
232.130.9.114,1412753086.25
236.179.65.131,1412753186.25
7.125.226.212,1412753286.251
247.128.55.32,1412753386.251
172.31.33.191,1412753486.251
7.96.133.203,1412753586.251
238.221.63.208,1412753686.251
28.177.212.39,1412753786.251
16.127.3.189,1412753886.251
232.223.205.36,1412753986.251
195.23.243.52,1412754086.251
50.148.75.54,1412754186.251
10.124.93.178,1412754286.251
230.114.18.72,1412754386.251
194.198.113.226,1412754486.251
146.254.214.217,1412754586.251
40.186.241.29,1412754686.251
180.225.129.114,1412754786.251
120.216.35.190,1412754886.251
113.122.162.52,1412754986.251
137.26.206.118,1412755086.251
144.70.104.174,1412755186.251
8.255.117.214,1412755286.251
0.70.119.208,1412755386.251
89.135.160.102,1412755486.251
78.113.36.53,1412755586.251
249.44.128.151,1412755686.251
129.36.41.116,1412755786.251
41.96.188.197,1412755886.251
137.14.50.9,1412755986.251
255.23.61.29,1412756086.251
38.186.27.90,1412756186.251
25.60.241.231,1412756286.251
120.159.148.95,1412756386.251
129.112.28.89,1412756486.251
243.235.177.218,1412756586.251
145.254.193.21,1412756686.251
107.93.185.53,1412756786.251
103.119.231.182,1412756886.251
213.199.198.42,1412756986.251
43.86.214.121,1412757086.251
87.4.212.38,1412757186.251
79.229.253.47,1412757286.251
251.143.197.162,1412757386.251
149.244.225.15,1412757486.251
224.61.27.136,1412757586.251
239.21.95.230,1412757686.251
70.8.101.115,1412757786.251
161.197.98.127,1412757886.251
226.70.255.160,1412757986.251
48.89.180.55,1412758086.251
162.66.163.183,1412758186.251
145.81.130.111,1412758286.251
125.108.172.10,1412758386.251
97.113.191.195,1412758486.251
78.218.179.248,1412758586.251
70.52.185.182,1412758686.251
181.158.41.166,1412758786.251
134.13.29.237,1412758886.251
143.143.162.48,1412758986.251
2.142.68.82,1412759086.251
223.136.32.71,1412759186.251
156.8.153.47,1412759286.251
63.225.64.44,1412759386.251
83.7.87.195,1412759486.251
172.164.221.27,1412759586.251
138.23.206.205,1412759686.251
223.207.25.3,1412759786.251
17.226.21.142,1412759886.251
73.195.112.126,1412759986.252
148.56.249.155,1412760086.252
235.158.126.91,1412760186.252
62.200.78.141,1412760286.252
195.141.208.26,1412760386.252
85.119.186.193,1412760486.252
24.8.121.219,1412760586.252
81.236.11.234,1412760686.252
111.243.40.5,1412760786.252
94.9.17.33,1412760886.252
166.137.27.143,1412760986.252
242.179.74.116,1412761086.252
174.12.187.56,1412761186.252
219.195.18.125,1412761286.252
140.130.60.90,1412761386.252
10.160.235.132,1412761486.252
11.198.162.25,1412761586.252
117.80.209.11,1412761686.252
47.115.172.167,1412761786.252
176.11.72.210,1412761886.252
152.105.74.26,1412761986.252
253.117.67.56,1412762086.252
32.243.237.236,1412762186.252
12.152.128.76,1412762286.252
225.210.104.217,1412762386.252
214.182.213.23,1412762486.252
186.164.184.52,1412762586.252
205.201.103.123,1412762686.252
77.86.19.141,1412762786.252
94.63.207.159,1412762886.252
179.131.179.210,1412762986.252
77.65.103.191,1412763086.252
74.160.29.37,1412763186.252
252.152.222.209,1412763286.252
226.138.72.111,1412763386.252
32.65.160.174,1412763486.252
58.209.169.250,1412763586.252
110.227.97.93,1412763686.252
203.163.185.129,1412763786.252
11.172.208.210,1412763886.252
186.27.192.250,1412763986.252
99.146.237.38,1412764086.252
152.125.61.82,1412764186.252
102.218.64.211,1412764286.252
0.155.247.32,1412764386.252
59.149.219.103,1412764486.252
78.141.131.194,1412764586.252
151.232.193.41,1412764686.252
87.79.23.253,1412764786.252
25.19.221.195,1412764886.252
77.229.80.94,1412764986.252
232.75.75.0,1412765086.252
217.245.105.4,1412765186.252
84.241.220.171,1412765286.252
74.51.172.15,1412765386.252
104.79.12.59,1412765486.252
135.105.105.114,1412765586.252
92.238.249.42,1412765686.252
157.110.217.245,1412765786.252
235.37.91.158,1412765886.252
121.45.43.153,1412765986.252
74.181.201.89,1412766086.252
47.194.91.255,1412766186.252
153.244.8.86,1412766286.252
127.97.177.21,1412766386.252
75.207.141.116,1412766486.252
220.86.16.235,1412766586.253
224.120.243.234,1412766686.253
113.133.139.206,1412766786.253
159.230.174.91,1412766886.253
168.231.255.113,1412766986.253
132.105.134.96,1412767086.253
16.78.121.99,1412767186.253
198.22.160.182,1412767286.253
228.50.195.209,1412767386.253
241.70.18.93,1412767486.253
170.152.174.101,1412767586.253
185.138.54.251,1412767686.253
226.166.106.31,1412767786.253
241.1.75.68,1412767886.253
35.192.233.34,1412767986.253
54.4.38.156,1412768086.253
79.177.246.16,1412768186.253
9.0.202.202,1412768286.253
254.129.180.37,1412768386.253
31.9.92.155,1412768486.253
67.173.234.50,1412768586.253
57.208.67.138,1412768686.253
210.159.229.153,1412768786.253
132.59.116.199,1412768886.253
167.137.81.131,1412768986.253
2.217.140.115,1412769086.253
204.187.199.32,1412769186.253
63.225.168.179,1412769286.253
138.82.125.121,1412769386.253
161.62.67.243,1412769486.253
36.126.177.181,1412769586.253
195.91.191.144,1412769686.253
208.251.3.211,1412769786.253
169.175.217.32,1412769886.253
192.130.55.11,1412769986.253
51.87.212.130,1412770086.253
98.130.38.114,1412770186.253
24.87.35.24,1412770286.253
50.238.211.76,1412770386.253
223.194.206.162,1412770486.253
111.160.23.45,1412770586.253
198.69.83.228,1412770686.253
2.222.146.98,1412770786.253
98.157.183.144,1412770886.253
141.27.250.147,1412770986.253
80.20.211.68,1412771086.253
41.140.20.133,1412771186.253
1.193.120.116,1412771286.253
64.67.41.32,1412771386.253
2.116.197.100,1412771486.253
104.37.193.151,1412771586.253
132.84.125.138,1412771686.253
7.132.19.49,1412771786.253
5.129.133.88,1412771886.253
197.75.247.152,1412771986.253
193.40.75.234,1412772086.253
131.116.144.217,1412772186.253
42.140.121.27,1412772286.253
161.130.160.103,1412772386.253
254.185.79.241,1412772486.253
219.14.219.163,1412772586.253
190.156.251.117,1412772686.253
95.74.17.37,1412772786.253
88.16.102.225,1412772886.253
44.15.118.162,1412772986.253
253.22.202.248,1412773086.253
183.146.185.128,1412773186.253
100.131.151.57,1412773286.254
140.158.158.188,1412773386.254
236.161.134.201,1412773486.254
250.237.132.121,1412773586.254
110.101.16.218,1412773686.254
75.165.173.125,1412773786.254
210.104.25.250,1412773886.254
226.80.231.48,1412773986.254
13.160.131.4,1412774086.254
136.44.87.30,1412774186.254
226.15.136.114,1412774286.254
42.244.251.106,1412774386.254
188.67.108.123,1412774486.254
114.72.67.169,1412774586.254
100.90.119.160,1412774686.254
170.73.13.149,1412774786.254
30.175.236.57,1412774886.254
111.180.49.174,1412774986.254
16.156.12.22,1412775086.254
2.206.216.136,1412775186.254
107.112.195.12,1412775286.254
56.141.23.54,1412775386.254
13.195.132.240,1412775486.254
111.73.231.78,1412775586.254
5.229.6.24,1412775686.254
76.197.26.76,1412775786.254
102.206.131.12,1412775886.254
198.48.228.190,1412775986.254
216.58.185.118,1412776086.254
54.30.132.71,1412776186.254
50.208.80.199,1412776286.254
124.56.193.93,1412776386.254
243.211.113.225,1412776486.254
195.148.101.132,1412776586.254
150.4.42.191,1412776686.254
57.224.50.35,1412776786.254
32.55.174.134,1412776886.254
112.35.48.11,1412776986.254
251.68.34.33,1412777086.254
107.101.130.92,1412777186.254
175.178.215.146,1412777286.254
241.108.66.27,1412777386.254
131.192.149.50,1412777486.254
119.69.201.20,1412777586.254
32.81.82.204,1412777686.254
171.29.12.58,1412777786.254
61.25.34.19,1412777886.254
227.67.239.204,1412777986.254
