199.47.202.148,1412762094.283
172.85.248.210,1412762194.283
198.151.22.178,1412762294.283
199.64.67.251,1412762394.283
107.103.99.221,1412762494.283
177.36.92.100,1412762594.283
224.208.15.176,1412762694.283
193.233.45.104,1412762794.284
12.225.178.245,1412762894.284
89.189.197.60,1412762994.284
255.47.203.248,1412763094.284
170.246.151.245,1412763194.284
36.77.60.234,1412763294.284
13.164.75.171,1412763394.284
185.10.207.127,1412763494.284
89.183.90.35,1412763594.284
121.74.205.182,1412763694.284
150.142.53.108,1412763794.284
47.245.153.202,1412763894.284
236.165.141.111,1412763994.284
82.177.67.117,1412764094.284
79.61.217.251,1412764194.284
61.167.234.165,1412764294.284
139.155.88.190,1412764394.284
118.27.200.50,1412764494.284
89.121.91.181,1412764594.284
101.38.113.231,1412764694.284
234.121.216.143,1412764794.284
41.163.151.30,1412764894.284
212.153.116.140,1412764994.284
10.103.196.20,1412765094.284
76.114.108.203,1412765194.284
252.239.37.75,1412765294.284
105.146.42.55,1412765394.284
67.93.133.188,1412765494.284
55.74.226.82,1412765594.284
250.198.204.190,1412765694.284
14.114.125.49,1412765794.284
130.226.16.189,1412765894.284
162.33.223.108,1412765994.284
49.244.154.184,1412766094.284
218.145.91.0,1412766194.284
236.89.59.7,1412766294.284
225.84.238.178,1412766394.284
170.166.184.214,1412766494.284
194.135.217.246,1412766594.284
3.159.58.90,1412766694.284
55.187.194.129,1412766794.284
213.250.21.121,1412766894.284
96.121.77.233,1412766994.284
164.235.2.83,1412767094.284
253.106.116.82,1412767194.284
114.214.121.86,1412767294.284
191.212.54.168,1412767394.284
99.89.37.132,1412767494.284
8.24.104.124,1412767594.284
86.253.149.159,1412767694.284
33.88.75.117,1412767794.284
71.203.202.231,1412767894.284
55.162.208.247,1412767994.284
5.128.206.27,1412768094.284
38.147.231.187,1412768194.284
227.89.51.153,1412768294.284
64.248.75.56,1412768394.284
201.145.12.66,1412768494.284
229.95.107.7,1412768594.284
10.173.153.66,1412768694.284
47.8.180.34,1412768794.284
70.31.171.62,1412768894.284
141.202.31.235,1412768994.284
139.116.64.73,1412769094.284
159.83.43.96,1412769194.284
51.218.83.85,1412769294.284
73.34.35.123,1412769394.284
214.0.211.140,1412769494.284
205.102.161.47,1412769594.285
40.232.251.158,1412769694.285
23.105.53.79,1412769794.285
46.190.91.173,1412769894.285
170.21.114.138,1412769994.285
149.74.53.239,1412770094.285
52.174.26.56,1412770194.285
89.94.2.56,1412770294.285
97.214.109.57,1412770394.285
130.56.189.105,1412770494.285
44.24.209.23,1412770594.285
191.119.181.186,1412770694.285
66.227.161.84,1412770794.285
192.188.200.218,1412770894.285
148.213.59.216,1412770994.285
149.195.54.101,1412771094.285
244.232.44.67,1412771194.285
58.59.210.6,1412771294.285
170.35.66.218,1412771394.285
135.43.14.136,1412771494.285
40.28.98.130,1412771594.285
217.28.143.235,1412771694.285
208.190.181.113,1412771794.285
38.184.73.221,1412771894.285
217.134.114.92,1412771994.285
46.2.114.9,1412772094.285
255.68.29.97,1412772194.285
148.67.138.29,1412772294.285
77.163.192.117,1412772394.285
102.217.81.26,1412772494.285
176.42.149.16,1412772594.285
110.72.68.98,1412772694.285
184.130.134.3,1412772794.285
148.58.70.133,1412772894.285
23.114.152.108,1412772994.285
240.75.162.241,1412773094.285
86.132.193.111,1412773194.285
144.127.199.212,1412773294.285
37.9.104.31,1412773394.285
8.218.139.243,1412773494.285
244.0.160.21,1412773594.285
220.23.65.129,1412773694.285
226.77.57.6,1412773794.285
244.38.41.189,1412773894.285
66.81.199.29,1412773994.285
117.138.61.0,1412774094.285
166.29.17.213,1412774194.285
154.119.127.225,1412774294.285
189.162.182.5,1412774394.285
63.210.67.121,1412774494.285
195.149.80.13,1412774594.285
204.95.150.216,1412774694.285
86.255.1.244,1412774794.285
135.249.58.213,1412774894.285
103.55.221.217,1412774994.285
211.154.68.139,1412775094.285
46.17.158.92,1412775194.285
6.82.187.96,1412775294.285
89.216.88.16,1412775394.285
100.44.184.212,1412775494.285
230.223.126.73,1412775594.285
72.239.102.108,1412775694.286
37.248.199.245,1412775794.286
232.49.50.172,1412775894.286
255.125.240.122,1412775994.286
182.217.116.44,1412776094.286
177.240.164.111,1412776194.286
152.26.85.121,1412776294.286
236.183.59.241,1412776394.286
136.34.187.28,1412776494.286
111.126.60.65,1412776594.286
195.59.103.83,1412776694.286
47.217.114.15,1412776794.286
34.108.171.16,1412776894.286
90.131.153.66,1412776994.286
177.28.46.45,1412777094.286
151.228.171.43,1412777194.286
116.48.96.81,1412777294.286
87.234.239.242,1412777394.286
121.231.186.137,1412777494.286
88.51.189.56,1412777594.286
234.216.141.72,1412777694.286
50.16.102.218,1412777794.286
117.159.170.192,1412777894.286
80.163.116.55,1412777994.286
139.89.46.30,1412778094.286
133.191.102.228,1412778194.286
231.94.125.76,1412778294.286
222.149.134.253,1412778394.286
244.199.75.62,1412778494.286
154.237.225.174,1412778594.286
7.58.61.163,1412778694.286
13.42.2.154,1412778794.286
135.149.235.127,1412778894.286
99.231.148.65,1412778994.286
21.185.145.88,1412779094.286
215.7.231.153,1412779194.286
14.202.26.95,1412779294.286
155.157.56.40,1412779394.286
55.83.168.200,1412779494.286
105.105.185.181,1412779594.286
233.1.240.175,1412779694.286
73.144.41.124,1412779794.286
163.95.130.157,1412779894.286
240.21.237.141,1412779994.286
128.79.236.22,1412780094.286
35.202.231.11,1412780194.286
145.199.110.71,1412780294.286
234.13.115.34,1412780394.286
86.8.190.71,1412780494.286
19.166.15.63,1412780594.286
31.255.23.6,1412780694.286
97.170.156.47,1412780794.286
173.146.252.98,1412780894.286
154.76.78.79,1412780994.286
33.253.150.161,1412781094.286
140.95.119.159,1412781194.286
90.186.100.20,1412781294.286
14.137.229.8,1412781394.286
76.57.226.247,1412781494.286
44.120.230.108,1412781594.286
62.54.34.226,1412781694.286
177.73.198.65,1412781794.286
249.96.80.198,1412781894.286
92.127.161.152,1412781994.286
88.140.17.205,1412782094.287
171.202.210.62,1412782194.287
51.248.165.31,1412782294.287
89.222.27.130,1412782394.287
179.112.226.118,1412782494.287
65.88.53.243,1412782594.287
140.217.83.15,1412782694.287
188.126.236.13,1412782794.287
167.227.0.82,1412782894.287
145.194.134.127,1412782994.287
236.3.108.14,1412783094.287
226.131.52.163,1412783194.287
70.161.122.177,1412783294.287
74.36.131.252,1412783394.287
220.48.70.151,1412783494.287
58.197.58.195,1412783594.287
42.19.139.66,1412783694.287
67.110.218.33,1412783794.287
191.236.215.163,1412783894.287
181.41.192.87,1412783994.287
118.159.226.156,1412784094.287
7.169.88.139,1412784194.287
79.223.249.29,1412784294.287
37.242.8.126,1412784394.287
74.67.54.68,1412784494.287
26.4.162.161,1412784594.287
79.252.255.64,1412784694.287
234.130.91.202,1412784794.287
74.142.173.99,1412784894.287
204.27.204.161,1412784994.287
203.90.234.78,1412785094.287
234.45.155.12,1412785194.287
37.151.73.60,1412785294.287
237.30.249.194,1412785394.287
21.229.225.252,1412785494.287
9.163.185.13,1412785594.287
24.112.59.55,1412785694.287
22.42.152.162,1412785794.287
82.249.26.18,1412785894.287
62.159.195.236,1412785994.287
65.92.223.117,1412786094.287
248.201.249.251,1412786194.287
172.158.159.12,1412786294.287
248.18.131.217,1412786394.287
116.229.16.216,1412786494.287
164.16.38.4,1412786594.287
144.247.67.148,1412786694.287
187.90.229.13,1412786794.287
3.28.120.46,1412786894.287
240.63.83.238,1412786994.287
241.198.135.120,1412787094.287
208.20.101.115,1412787194.287
12.216.57.75,1412787294.287
147.84.252.122,1412787394.287
56.210.114.127,1412787494.287
88.26.141.98,1412787594.287
125.244.122.25,1412787694.287
247.90.176.82,1412787794.287
185.105.11.108,1412787894.287
72.221.231.165,1412787994.287
222.171.167.234,1412788094.287
116.96.173.115,1412788194.287
83.141.93.212,1412788294.287
214.158.167.249,1412788394.287
32.185.19.82,1412788494.287
221.100.190.178,1412788594.287
247.188.80.142,1412788694.287
189.88.87.148,1412788794.287
209.201.32.106,1412788894.288
141.238.176.118,1412788994.288
57.194.153.192,1412789094.288
18.95.238.165,1412789194.288
226.165.166.103,1412789294.288
110.38.175.38,1412789394.288
97.20.89.220,1412789494.288
127.74.132.109,1412789594.288
248.75.87.104,1412789694.288
140.216.184.117,1412789794.288
174.35.16.178,1412789894.288
95.67.171.175,1412789994.288
185.171.95.225,1412790094.288
244.128.244.124,1412790194.288
183.226.39.164,1412790294.288
67.234.138.146,1412790394.288
177.79.226.27,1412790494.288
222.38.152.126,1412790594.288
95.160.137.201,1412790694.288
3.45.222.0,1412790794.288
173.248.232.48,1412790894.288
136.138.226.116,1412790994.288
97.197.219.111,1412791094.288
9.171.76.29,1412791194.288
25.55.220.94,1412791294.288
129.61.28.245,1412791394.288
255.255.48.207,1412791494.288
179.60.107.163,1412791594.288
77.114.57.163,1412791694.288
24.80.188.89,1412791794.288
74.102.234.3,1412791894.288
161.111.119.203,1412791994.288
232.39.239.234,1412792094.288
240.46.32.157,1412792194.288
239.252.92.10,1412792294.288
40.92.122.129,1412792394.288
78.22.213.94,1412792494.288
182.152.163.206,1412792594.288
107.30.116.93,1412792694.288
94.103.4.241,1412792794.288
196.247.195.64,1412792894.288
161.190.226.228,1412792994.288
6.136.12.79,1412793094.288
215.245.74.159,1412793194.288
192.90.42.6,1412793294.288
152.28.145.190,1412793394.288
90.200.105.231,1412793494.288
218.125.136.166,1412793594.288
197.251.246.170,1412793694.288
118.3.136.69,1412793794.288
141.101.156.50,1412793894.288
240.143.133.1,1412793994.288
214.149.228.165,1412794094.288
219.58.217.2,1412794194.288
230.36.138.219,1412794294.288
250.91.82.63,1412794394.288
199.230.255.136,1412794494.288
221.86.145.79,1412794594.288
61.144.47.118,1412794694.288
194.83.159.68,1412794794.288
171.164.12.81,1412794894.288
165.229.52.226,1412794994.288
98.217.3.42,1412795094.288
250.122.203.154,1412795194.288
245.62.246.252,1412795294.288
99.6.251.190,1412795394.288
70.248.196.228,1412795494.288
143.224.230.102,1412795594.289
201.9.249.46,1412795694.289
255.140.75.219,1412795794.289
134.208.39.229,1412795894.289
135.114.180.14,1412795994.289
24.194.241.56,1412796094.289
35.178.6.102,1412796194.289
237.162.88.127,1412796294.289
181.29.91.192,1412796394.289
255.234.179.137,1412796494.289
234.184.5.241,1412796594.289
151.86.8.188,1412796694.289
127.209.175.25,1412796794.289
169.71.159.48,1412796894.289
199.46.240.13,1412796994.289
86.222.162.224,1412797094.289
81.5.33.130,1412797194.289
135.245.46.49,1412797294.289
36.110.118.65,1412797394.289
1.209.5.221,1412797494.289
244.10.185.80,1412797594.289
115.14.167.38,1412797694.289
152.34.69.84,1412797794.289
170.158.244.157,1412797894.289
197.225.236.206,1412797994.289
185.103.90.189,1412798094.289
92.149.220.113,1412798194.289
149.69.182.109,1412798294.289
211.28.155.234,1412798394.289
200.121.225.41,1412798494.289
60.127.46.141,1412798594.289
245.18.65.212,1412798694.289
80.173.173.179,1412798794.289
254.246.182.144,1412798894.289
111.247.239.42,1412798994.289
27.15.215.6,1412799094.289
100.230.62.8,1412799194.289
220.82.177.255,1412799294.289
30.211.52.47,1412799394.289
123.5.23.152,1412799494.289
215.1.243.12,1412799594.289
27.120.183.161,1412799694.289
152.117.47.64,1412799794.289
67.18.162.104,1412799894.289
226.100.53.58,1412799994.289
190.140.90.111,1412800094.289
44.137.224.68,1412800194.289
78.123.131.16,1412800294.289
231.15.16.117,1412800394.289
49.11.102.44,1412800494.289
97.118.201.243,1412800594.289
22.108.220.223,1412800694.289
240.91.52.217,1412800794.289
225.102.152.117,1412800894.289
122.89.115.53,1412800994.289
121.111.138.93,1412801094.289
14.255.244.213,1412801194.289
87.83.51.110,1412801294.289
20.138.169.206,1412801394.289
194.12.34.43,1412801494.289
150.146.166.151,1412801594.289
161.17.193.42,1412801694.289
101.18.237.128,1412801794.289
112.234.72.67,1412801894.289
135.137.90.126,1412801994.289
42.214.44.204,1412802094.289
128.41.155.38,1412802194.289
200.181.57.85,1412802294.289
157.86.209.119,1412802394.29
62.28.134.1,1412802494.29
44.86.230.219,1412802594.29
208.246.219.82,1412802694.29
132.124.56.240,1412802794.29
3.254.16.210,1412802894.29
8.204.77.35,1412802994.29
190.169.212.249,1412803094.29
145.41.212.7,1412803194.29
117.202.87.91,1412803294.29
81.72.132.69,1412803394.29
54.3.221.204,1412803494.29
79.149.110.234,1412803594.29
158.240.61.187,1412803694.29
104.94.203.36,1412803794.29
214.90.37.6,1412803894.29
15.8.132.14,1412803994.29
20.131.37.91,1412804094.29
7.142.8.146,1412804194.29
194.85.101.117,1412804294.29
130.117.19.244,1412804394.29
160.253.49.131,1412804494.29
250.61.49.82,1412804594.29
81.238.73.19,1412804694.29
254.65.52.131,1412804794.29
105.69.167.248,1412804894.29
29.232.151.232,1412804994.29
101.31.36.206,1412805094.29
119.112.176.246,1412805194.29
59.42.3.184,1412805294.29
70.110.208.231,1412805394.29
239.216.103.5,1412805494.29
227.135.185.117,1412805594.29
239.40.108.87,1412805694.29
135.248.30.142,1412805794.29
224.188.180.250,1412805894.29
94.8.155.191,1412805994.29
194.178.79.10,1412806094.29
207.78.68.62,1412806194.29
210.129.254.73,1412806294.29
152.172.57.193,1412806394.29
42.198.101.209,1412806494.29
172.76.214.246,1412806594.29
101.187.6.53,1412806694.29
50.74.95.47,1412806794.29
208.57.237.173,1412806894.29
232.159.143.142,1412806994.29
174.243.195.73,1412807094.29
149.121.247.50,1412807194.29
23.243.221.141,1412807294.29
246.14.161.120,1412807394.29
218.238.8.40,1412807494.29
69.72.217.241,1412807594.29
8.190.201.60,1412807694.29
97.152.248.90,1412807794.29
112.99.84.198,1412807894.29
28.158.128.49,1412807994.29
136.66.10.98,1412808094.29
98.17.125.148,1412808194.29
38.124.170.177,1412808294.29
21.208.164.139,1412808394.29
225.224.74.121,1412808494.29
154.138.59.167,1412808594.29
130.133.149.107,1412808694.29
232.255.74.145,1412808794.29
148.53.39.187,1412808894.29
42.16.195.47,1412808994.29
203.189.149.147,1412809094.29
47.157.203.248,1412809194.291
206.198.120.95,1412809294.291
105.25.23.144,1412809394.291
238.93.181.213,1412809494.291
144.170.234.226,1412809594.291
100.238.60.149,1412809694.291
209.169.204.126,1412809794.291
117.252.182.17,1412809894.291
234.39.76.100,1412809994.291
112.157.240.179,1412810094.291
192.85.91.109,1412810194.291
123.3.164.7,1412810294.291
30.89.201.225,1412810394.291
224.58.46.89,1412810494.291
142.51.12.0,1412810594.291
143.34.124.45,1412810694.291
160.36.155.53,1412810794.291
180.205.28.177,1412810894.291
30.21.172.17,1412810994.291
6.37.97.113,1412811094.291
159.48.185.118,1412811194.291
107.190.140.38,1412811294.291
106.217.110.213,1412811394.291
20.87.183.199,1412811494.291
138.218.140.51,1412811594.291
35.34.147.197,1412811694.291
112.90.106.100,1412811794.291
246.62.1.9,1412811894.291
180.236.158.148,1412811994.291
81.103.198.245,1412812094.291
168.211.10.24,1412812194.291
239.112.57.75,1412812294.291
18.202.93.53,1412812394.291
69.216.57.49,1412812494.291
84.101.129.109,1412812594.291
246.226.11.27,1412812694.291
245.161.58.8,1412812794.291
171.92.132.236,1412812894.291
127.131.164.81,1412812994.291
167.179.36.121,1412813094.291
26.144.230.110,1412813194.291
11.158.251.153,1412813294.291
109.232.72.46,1412813394.291
169.127.85.213,1412813494.291
64.16.153.249,1412813594.291
174.196.18.211,1412813694.291
172.128.192.93,1412813794.291
81.204.222.143,1412813894.291
59.167.111.244,1412813994.291
154.204.60.244,1412814094.291
73.253.86.50,1412814194.291
205.28.23.95,1412814294.291
238.129.68.151,1412814394.291
148.131.198.32,1412814494.291
218.202.84.162,1412814594.291
101.226.154.110,1412814694.291
87.62.203.133,1412814794.291
147.162.242.94,1412814894.291
230.4.36.68,1412814994.291
193.11.24.203,1412815094.291
49.47.77.143,1412815194.291
186.39.75.244,1412815294.291
164.57.236.186,1412815394.291
42.81.102.16,1412815494.291
184.203.9.214,1412815594.291
161.144.107.69,1412815694.291
104.209.253.167,1412815794.291
222.135.194.16,1412815894.292
144.143.45.123,1412815994.292
35.6.138.88,1412816094.292
134.169.252.80,1412816194.292
252.134.245.105,1412816294.292
148.206.37.185,1412816394.292
131.65.39.242,1412816494.292
249.180.125.253,1412816594.292
124.39.40.247,1412816694.292
250.203.150.142,1412816794.292
155.227.121.171,1412816894.292
54.46.202.199,1412816994.292
118.106.188.107,1412817094.292
51.110.86.29,1412817194.292
188.13.137.221,1412817294.292
243.66.184.56,1412817394.292
251.234.115.189,1412817494.292
17.219.204.112,1412817594.292
191.186.179.246,1412817694.292
71.113.229.55,1412817794.292
48.15.180.81,1412817894.292
23.255.69.255,1412817994.292
126.37.61.143,1412818094.292
178.85.29.114,1412818194.292
128.95.117.110,1412818294.292
246.132.25.203,1412818394.292
173.119.94.118,1412818494.292
37.132.170.210,1412818594.292
159.108.153.13,1412818694.292
141.165.69.212,1412818794.292
38.207.122.113,1412818894.292
196.12.99.245,1412818994.292
166.113.62.119,1412819094.292
181.232.29.155,1412819194.292
205.11.37.132,1412819294.292
236.252.166.27,1412819394.292
220.15.83.159,1412819494.292
34.56.97.35,1412819594.292
253.201.218.122,1412819694.292
217.59.37.247,1412819794.292
64.187.188.133,1412819894.292
232.103.245.236,1412819994.292
129.130.171.107,1412820094.292
118.8.165.117,1412820194.292
103.34.81.184,1412820294.292
175.242.123.173,1412820394.292
170.162.79.25,1412820494.292
65.76.17.208,1412820594.292
63.62.164.64,1412820694.292
128.139.236.60,1412820794.292
159.52.229.58,1412820894.292
68.5.73.6,1412820994.292
47.243.243.97,1412821094.292
124.128.195.159,1412821194.292
77.215.3.81,1412821294.292
184.213.73.199,1412821394.292
9.67.82.191,1412821494.292
85.6.132.251,1412821594.292
19.59.182.93,1412821694.292
4.141.125.10,1412821794.292
176.134.45.201,1412821894.292
245.58.202.171,1412821994.292
193.198.37.65,1412822094.292
7.190.0.225,1412822194.292
17.141.225.215,1412822294.292
95.53.82.177,1412822394.292
42.123.136.207,1412822494.292
200.189.81.197,1412822594.292
188.86.139.247,1412822694.293
111.65.103.210,1412822794.293
135.9.97.33,1412822894.293
215.118.103.242,1412822994.293
163.167.41.130,1412823094.293
162.44.242.82,1412823194.293
