68.138.230.229,1412644920.557
103.150.223.147,1412645020.557
175.177.253.241,1412645120.557
100.131.190.25,1412645220.557
224.157.57.192,1412645320.558
72.84.222.78,1412645420.558
4.180.148.85,1412645520.558
177.129.188.219,1412645620.558
25.94.171.213,1412645720.558
3.163.99.145,1412645820.558
85.50.235.232,1412645920.558
87.186.12.67,1412646020.558
70.76.32.131,1412646120.558
232.101.201.120,1412646220.558
200.60.49.250,1412646320.558
157.50.145.23,1412646420.558
16.113.17.69,1412646520.558
211.234.200.99,1412646620.558
235.126.76.196,1412646720.558
187.89.160.166,1412646820.558
98.239.34.242,1412646920.558
45.153.198.118,1412647020.558
244.221.203.91,1412647120.558
87.98.153.245,1412647220.558
93.162.31.188,1412647320.558
161.55.21.31,1412647420.558
140.92.194.250,1412647520.558
2.231.68.32,1412647620.558
202.69.155.188,1412647720.558
147.58.64.130,1412647820.558
184.98.230.153,1412647920.558
86.207.167.5,1412648020.558
210.177.219.151,1412648120.558
60.188.232.183,1412648220.558
144.224.168.96,1412648320.558
166.141.6.220,1412648420.558
51.170.43.99,1412648520.558
50.166.13.150,1412648620.558
53.229.96.243,1412648720.558
21.246.90.114,1412648820.559
202.172.54.76,1412648920.559
149.121.168.34,1412649020.559
75.60.13.14,1412649120.559
86.79.132.252,1412649220.559
135.135.27.30,1412649320.559
63.107.133.213,1412649420.559
143.17.228.59,1412649520.559
145.82.221.79,1412649620.559
74.85.51.242,1412649720.559
145.180.30.54,1412649820.559
176.154.87.178,1412649920.559
175.164.59.141,1412650020.559
28.242.161.43,1412650120.559
34.144.85.19,1412650220.559
237.226.103.221,1412650320.559
122.21.28.113,1412650420.559
199.4.137.196,1412650520.559
108.78.169.205,1412650620.559
165.234.152.174,1412650720.559
98.112.146.203,1412650820.559
197.115.234.228,1412650920.559
138.213.27.51,1412651020.559
101.173.180.216,1412651120.559
171.202.37.53,1412651220.559
216.142.45.203,1412651320.559
151.150.247.148,1412651420.559
235.19.226.16,1412651520.559
162.217.6.24,1412651620.559
153.153.58.123,1412651720.559
86.9.48.31,1412651820.559
49.249.172.29,1412651920.559
72.104.106.111,1412652020.559
58.164.45.211,1412652120.559
17.248.19.203,1412652220.559
104.100.162.21,1412652320.559
92.139.208.233,1412652420.559
20.161.9.251,1412652520.559
65.39.82.222,1412652620.559
40.248.139.74,1412652720.559
137.202.66.235,1412652820.559
101.210.30.132,1412652920.559
223.143.186.197,1412653020.559
202.226.138.184,1412653120.559
3.45.93.251,1412653220.559
6.41.43.148,1412653320.559
215.7.4.148,1412653420.559
237.59.153.129,1412653520.559
209.28.117.197,1412653620.559
86.19.169.73,1412653720.559
14.209.229.45,1412653820.559
126.114.213.25,1412653920.559
1.165.27.64,1412654020.559
136.121.45.101,1412654120.559
169.26.226.72,1412654220.559
62.70.179.104,1412654320.559
33.65.233.178,1412654420.559
80.4.89.110,1412654520.559
161.117.247.144,1412654620.559
69.239.237.88,1412654720.559
251.169.147.247,1412654820.559
219.166.147.173,1412654920.559
28.184.14.105,1412655020.559
85.170.69.202,1412655120.559
141.3.108.2,1412655220.559
100.211.202.134,1412655320.559
57.190.66.191,1412655420.559
224.16.87.124,1412655520.559
86.245.116.121,1412655620.56
96.252.159.14,1412655720.56
123.33.133.36,1412655820.56
194.160.10.165,1412655920.56
24.54.179.157,1412656020.56
178.79.103.195,1412656120.56
97.71.161.29,1412656220.56
49.220.78.68,1412656320.56
105.218.8.238,1412656420.56
23.24.213.234,1412656520.56
158.153.219.63,1412656620.56
161.188.236.201,1412656720.56
252.233.176.51,1412656820.56
133.86.74.218,1412656920.56
203.105.106.41,1412657020.56
59.26.52.160,1412657120.56
140.135.27.244,1412657220.56
100.181.191.148,1412657320.56
195.109.228.218,1412657420.56
196.234.70.80,1412657520.56
178.236.225.143,1412657620.56
37.242.16.71,1412657720.56
139.192.197.143,1412657820.56
155.97.13.58,1412657920.56
132.202.239.16,1412658020.56
172.218.138.231,1412658120.56
81.103.223.96,1412658220.56
37.44.217.190,1412658320.56
46.61.225.38,1412658420.56
170.157.221.70,1412658520.56
111.196.3.96,1412658620.56
18.235.208.72,1412658720.56
79.1.217.111,1412658820.56
7.54.172.142,1412658920.56
97.162.52.223,1412659020.56
204.30.18.120,1412659120.56
85.242.122.113,1412659220.56
192.44.84.190,1412659320.56
223.53.22.122,1412659420.56
255.76.158.167,1412659520.56
4.163.50.190,1412659620.56
3.27.103.209,1412659720.56
77.88.33.32,1412659820.56
226.51.2.105,1412659920.56
84.93.112.13,1412660020.56
227.176.149.212,1412660120.56
172.102.56.40,1412660220.56
118.85.146.116,1412660320.56
235.192.84.130,1412660420.56
243.171.65.64,1412660520.56
27.70.241.83,1412660620.56
227.230.229.99,1412660720.56
1.196.157.180,1412660820.56
167.216.118.215,1412660920.56
27.118.78.240,1412661020.56
41.215.29.158,1412661120.56
228.240.192.92,1412661220.56
158.109.54.158,1412661320.56
144.50.14.198,1412661420.561
207.246.123.83,1412661520.561
116.21.158.42,1412661620.561
216.213.100.184,1412661720.561
130.213.93.108,1412661820.561
233.57.98.67,1412661920.561
176.133.92.113,1412662020.561
168.8.191.206,1412662120.561
162.198.138.7,1412662220.561
97.1.55.39,1412662320.561
45.14.48.117,1412662420.561
140.15.183.77,1412662520.561
143.108.14.98,1412662620.561
165.18.163.54,1412662720.561
94.124.117.194,1412662820.561
232.92.203.107,1412662920.561
169.180.189.80,1412663020.561
61.109.187.224,1412663120.561
210.52.198.170,1412663220.561
164.122.229.8,1412663320.561
0.131.136.153,1412663420.561
43.199.245.83,1412663520.561
81.107.72.119,1412663620.561
209.182.209.55,1412663720.561
86.114.76.20,1412663820.561
158.90.31.5,1412663920.561
119.85.131.174,1412664020.561
222.91.188.57,1412664120.561
247.77.79.44,1412664220.561
112.80.231.160,1412664320.561
162.114.104.206,1412664420.561
168.255.152.238,1412664520.561
196.248.147.168,1412664620.561
135.79.21.185,1412664720.561
125.92.71.105,1412664820.561
135.33.217.23,1412664920.561
26.228.219.174,1412665020.561
99.243.38.164,1412665120.561
231.56.246.96,1412665220.561
65.69.135.26,1412665320.561
140.141.193.221,1412665420.561
242.220.65.194,1412665520.561
107.0.236.65,1412665620.561
174.13.163.146,1412665720.561
170.254.135.150,1412665820.561
221.52.180.236,1412665920.561
87.33.11.179,1412666020.561
95.170.108.154,1412666120.561
197.166.161.234,1412666220.561
138.214.138.210,1412666320.561
172.240.157.70,1412666420.561
253.133.27.205,1412666520.561
73.22.245.117,1412666620.561
65.42.209.238,1412666720.561
93.42.170.54,1412666820.561
230.216.247.201,1412666920.561
4.96.54.12,1412667020.561
128.79.75.52,1412667120.561
124.167.42.94,1412667220.561
159.171.46.111,1412667320.561
98.198.104.73,1412667420.561
178.167.125.47,1412667520.561
114.104.67.192,1412667620.561
73.176.236.167,1412667720.561
183.83.195.69,1412667820.561
225.230.25.80,1412667920.561
71.245.33.153,1412668020.561
126.128.216.3,1412668120.562
22.32.0.40,1412668220.562
38.240.158.208,1412668320.562
10.232.82.90,1412668420.562
114.146.247.234,1412668520.562
223.121.152.94,1412668620.562
49.6.186.223,1412668720.562
223.98.106.158,1412668820.562
34.109.54.84,1412668920.562
250.212.19.18,1412669020.562
2.246.177.72,1412669120.562
223.142.169.130,1412669220.562
62.211.15.115,1412669320.562
52.92.176.149,1412669420.562
198.237.7.24,1412669520.562
248.69.185.209,1412669620.562
28.184.105.87,1412669720.562
2.182.157.220,1412669820.562
65.225.223.9,1412669920.562
218.42.146.78,1412670020.562
189.82.132.96,1412670120.562
20.229.40.142,1412670220.562
8.75.245.45,1412670320.562
74.133.48.93,1412670420.562
8.139.56.64,1412670520.562
178.127.20.237,1412670620.562
51.153.37.235,1412670720.562
161.3.4.21,1412670820.562
30.100.17.140,1412670920.562
26.255.91.186,1412671020.562
125.195.68.95,1412671120.562
174.207.50.126,1412671220.562
147.79.60.178,1412671320.562
202.230.166.111,1412671420.562
7.23.135.59,1412671520.562
242.83.206.254,1412671620.562
68.161.246.90,1412671720.562
76.51.0.12,1412671820.562
216.19.90.27,1412671920.562
126.94.206.185,1412672020.562
239.179.11.112,1412672120.562
168.168.146.51,1412672220.562
108.181.63.204,1412672320.562
220.173.188.224,1412672420.562
95.129.119.218,1412672520.562
140.0.28.205,1412672620.562
67.49.66.158,1412672720.562
125.164.100.231,1412672820.562
136.153.187.173,1412672920.562
29.222.10.99,1412673020.562
171.167.141.67,1412673120.562
25.28.81.140,1412673220.562
251.174.62.188,1412673320.562
0.166.233.75,1412673420.562
74.132.12.61,1412673520.562
150.247.47.19,1412673620.562
42.249.25.62,1412673720.562
71.142.55.29,1412673820.562
126.102.26.220,1412673920.562
80.93.223.106,1412674020.562
134.150.255.129,1412674120.562
137.82.64.253,1412674220.562
110.175.127.156,1412674320.562
210.13.9.167,1412674420.562
67.135.198.31,1412674520.562
226.101.229.143,1412674620.562
77.46.4.136,1412674720.562
212.206.15.34,1412674820.562
103.221.62.8,1412674920.562
215.156.144.177,1412675020.562
183.195.112.146,1412675120.562
106.217.36.166,1412675220.563
239.84.222.184,1412675320.563
151.19.187.118,1412675420.563
240.24.222.30,1412675520.563
50.188.216.123,1412675620.563
83.80.67.65,1412675720.563
193.91.247.214,1412675820.563
181.88.114.177,1412675920.563
24.149.121.221,1412676020.563
27.151.110.158,1412676120.563
11.13.204.102,1412676220.563
65.35.12.123,1412676320.563
215.193.157.139,1412676420.563
162.178.211.98,1412676520.563
236.154.89.173,1412676620.563
182.16.81.163,1412676720.563
141.47.213.217,1412676820.563
247.238.149.232,1412676920.563
93.9.224.205,1412677020.563
134.60.25.8,1412677120.563
233.12.252.158,1412677220.563
152.82.162.198,1412677320.563
93.150.13.12,1412677420.563
110.122.203.64,1412677520.563
149.235.114.27,1412677620.563
130.219.241.235,1412677720.563
203.0.221.83,1412677820.563
20.149.112.58,1412677920.563
0.252.85.241,1412678020.563
245.23.16.78,1412678120.563
158.23.221.94,1412678220.563
62.29.77.131,1412678320.563
191.12.125.224,1412678420.563
1.49.44.42,1412678520.563
120.187.74.205,1412678620.563
8.175.222.46,1412678720.563
223.131.80.167,1412678820.563
135.52.129.189,1412678920.563
75.41.215.50,1412679020.563
244.29.66.62,1412679120.563
10.109.248.247,1412679220.563
65.50.8.81,1412679320.563
218.220.67.227,1412679420.563
148.190.157.77,1412679520.563
41.166.248.138,1412679620.563
126.21.9.114,1412679720.563
207.218.148.91,1412679820.563
31.120.101.192,1412679920.563
82.10.249.109,1412680020.563
60.163.174.129,1412680120.563
195.217.107.239,1412680220.563
49.113.135.14,1412680320.563
252.12.87.221,1412680420.563
147.86.105.200,1412680520.563
228.161.218.219,1412680620.563
219.228.114.18,1412680720.563
226.162.140.122,1412680820.563
190.105.230.0,1412680920.563
70.24.241.54,1412681020.563
34.111.227.190,1412681120.563
220.36.186.102,1412681220.563
7.216.132.187,1412681320.563
199.177.95.121,1412681420.563
217.168.106.58,1412681520.563
90.24.11.189,1412681620.563
14.226.137.250,1412681720.563
114.65.103.64,1412681820.563
68.106.85.228,1412681920.563
236.91.24.30,1412682020.563
166.174.63.103,1412682120.564
95.239.252.128,1412682220.564
57.65.252.144,1412682320.564
67.206.44.185,1412682420.564
223.245.8.153,1412682520.564
51.59.175.208,1412682620.564
83.54.179.143,1412682720.564
3.24.25.233,1412682820.564
166.255.135.215,1412682920.564
18.170.60.150,1412683020.564
11.131.79.203,1412683120.564
198.188.55.77,1412683220.564
236.36.200.50,1412683320.564
249.252.99.96,1412683420.564
235.155.144.224,1412683520.564
136.171.249.146,1412683620.564
151.99.224.61,1412683720.564
45.154.133.63,1412683820.564
212.213.173.41,1412683920.564
150.226.56.15,1412684020.564
240.189.190.144,1412684120.564
99.219.237.247,1412684220.564
40.222.18.75,1412684320.564
39.45.143.54,1412684420.564
54.242.62.179,1412684520.564
164.255.85.172,1412684620.564
91.208.111.162,1412684720.564
92.128.41.241,1412684820.564
38.67.245.140,1412684920.564
27.129.194.137,1412685020.564
183.31.76.41,1412685120.564
192.122.95.16,1412685220.564
4.74.203.191,1412685320.564
71.122.103.205,1412685420.564
222.25.225.201,1412685520.564
84.133.140.53,1412685620.564
34.0.100.79,1412685720.564
188.102.58.79,1412685820.564
186.14.21.90,1412685920.564
111.34.244.151,1412686020.564
4.45.195.153,1412686120.564
174.74.54.172,1412686220.564
236.119.246.82,1412686320.564
7.183.108.206,1412686420.564
199.37.154.154,1412686520.564
49.27.29.140,1412686620.564
116.177.101.70,1412686720.564
247.254.50.1,1412686820.564
19.244.126.36,1412686920.564
40.248.51.51,1412687020.564
242.100.48.152,1412687120.564
10.42.185.234,1412687220.564
133.250.134.63,1412687320.564
245.175.64.210,1412687420.564
11.227.100.209,1412687520.564
162.178.54.101,1412687620.564
230.106.69.11,1412687720.564
34.141.79.185,1412687820.564
131.184.24.91,1412687920.564
174.36.7.22,1412688020.564
92.201.61.255,1412688120.564
174.107.124.15,1412688220.564
111.207.73.204,1412688320.564
189.28.165.24,1412688420.564
241.192.211.216,1412688520.564
232.67.198.49,1412688620.564
14.197.249.231,1412688720.564
191.94.163.148,1412688820.564
9.118.123.133,1412688920.564
158.110.61.75,1412689020.564
162.46.147.206,1412689120.564
236.195.233.144,1412689220.565
124.10.249.153,1412689320.565
25.43.95.195,1412689420.565
241.58.194.150,1412689520.565
40.105.171.133,1412689620.565
41.138.143.43,1412689720.565
155.126.209.215,1412689820.565
39.18.52.199,1412689920.565
146.26.31.221,1412690020.565
202.103.37.222,1412690120.565
179.1.141.196,1412690220.565
143.142.38.251,1412690320.565
155.245.248.165,1412690420.565
19.84.212.231,1412690520.565
68.143.17.80,1412690620.565
235.122.203.49,1412690720.565
88.60.80.87,1412690820.565
71.25.110.44,1412690920.565
61.138.93.26,1412691020.565
184.177.104.106,1412691120.565
138.212.23.242,1412691220.565
130.227.217.200,1412691320.565
2.64.169.238,1412691420.565
5.206.182.239,1412691520.565
169.76.124.139,1412691620.565
251.186.26.227,1412691720.565
11.10.194.140,1412691820.565
72.242.250.232,1412691920.565
241.53.107.26,1412692020.565
151.244.248.184,1412692120.565
82.136.136.225,1412692220.565
86.240.30.21,1412692320.565
49.63.5.204,1412692420.565
106.222.99.210,1412692520.565
234.226.74.5,1412692620.565
65.84.191.65,1412692720.565
3.186.170.105,1412692820.565
194.13.175.32,1412692920.565
206.174.167.93,1412693020.565
133.23.50.168,1412693120.565
195.105.228.242,1412693220.565
77.239.24.15,1412693320.565
8.201.192.211,1412693420.565
156.192.248.185,1412693520.565
148.85.100.26,1412693620.565
98.3.234.179,1412693720.565
46.70.67.54,1412693820.565
229.63.73.39,1412693920.565
21.216.16.246,1412694020.565
223.226.219.111,1412694120.565
100.149.64.37,1412694220.565
167.206.52.132,1412694320.565
37.204.228.56,1412694420.565
206.226.29.46,1412694520.565
122.170.241.67,1412694620.565
68.209.203.217,1412694720.565
157.59.214.79,1412694820.565
205.8.54.185,1412694920.565
228.9.72.116,1412695020.565
102.220.66.138,1412695120.565
106.211.115.15,1412695220.565
192.20.37.176,1412695320.565
93.32.102.129,1412695420.565
168.35.121.66,1412695520.565
131.176.37.158,1412695620.565
60.47.105.36,1412695720.565
3.9.114.85,1412695820.565
52.230.178.94,1412695920.565
9.18.225.125,1412696020.566
251.105.190.211,1412696120.566
147.120.100.87,1412696220.566
197.114.167.107,1412696320.566
164.226.250.2,1412696420.566
183.125.62.9,1412696520.566
43.233.189.243,1412696620.566
61.46.8.245,1412696720.566
7.78.25.85,1412696820.566
80.236.4.154,1412696920.566
43.14.197.208,1412697020.566
26.23.207.139,1412697120.566
254.244.181.171,1412697220.566
155.92.59.176,1412697320.566
26.143.145.199,1412697420.566
199.136.71.86,1412697520.566
78.123.250.77,1412697620.566
155.213.44.60,1412697720.566
197.117.184.85,1412697820.566
173.99.136.217,1412697920.566
131.129.16.249,1412698020.566
213.190.111.234,1412698120.566
197.241.21.90,1412698220.566
139.116.135.153,1412698320.566
111.142.170.16,1412698420.566
2.192.96.181,1412698520.566
240.37.156.58,1412698620.566
172.22.254.151,1412698720.566
213.166.249.199,1412698820.566
156.6.106.30,1412698920.566
91.148.144.185,1412699020.566
30.84.134.152,1412699120.566
60.12.59.63,1412699220.566
227.249.205.221,1412699320.566
98.53.119.189,1412699420.566
109.50.152.215,1412699520.566
43.73.43.224,1412699620.566
38.11.31.147,1412699720.566
218.23.48.202,1412699820.566
7.183.214.245,1412699920.566
231.225.236.55,1412700020.566
112.247.79.173,1412700120.566
25.179.41.228,1412700220.566
21.219.235.249,1412700320.566
220.65.136.247,1412700420.566
84.219.235.28,1412700520.566
