114.24.212.1,1412645038.318
148.246.180.185,1412645138.318
192.16.170.141,1412645238.318
144.113.209.175,1412645338.318
199.192.86.76,1412645438.318
46.89.81.25,1412645538.318
244.223.238.152,1412645638.318
26.242.253.91,1412645738.318
94.181.26.47,1412645838.318
76.227.117.184,1412645938.318
145.122.57.69,1412646038.318
39.91.88.212,1412646138.318
84.0.26.154,1412646238.318
144.136.42.241,1412646338.319
64.143.168.138,1412646438.319
224.242.60.67,1412646538.319
59.149.90.199,1412646638.319
140.108.238.210,1412646738.319
25.175.96.3,1412646838.319
75.208.80.18,1412646938.319
216.202.224.86,1412647038.319
177.171.198.12,1412647138.319
199.21.220.124,1412647238.319
32.177.255.14,1412647338.319
230.103.15.225,1412647438.319
80.236.200.13,1412647538.319
232.54.246.134,1412647638.319
195.221.84.153,1412647738.319
197.243.66.240,1412647838.319
31.119.59.100,1412647938.319
98.178.115.223,1412648038.319
148.120.115.154,1412648138.319
28.244.103.253,1412648238.319
60.102.43.173,1412648338.319
34.123.91.155,1412648438.319
132.23.161.130,1412648538.319
37.37.87.231,1412648638.319
195.144.176.14,1412648738.319
85.5.107.193,1412648838.319
31.220.39.50,1412648938.319
191.35.206.125,1412649038.319
194.184.134.130,1412649138.319
162.43.196.42,1412649238.319
192.64.62.10,1412649338.319
104.231.72.168,1412649438.319
24.227.25.55,1412649538.319
169.56.101.7,1412649638.319
141.220.124.243,1412649738.319
43.16.65.132,1412649838.319
142.26.3.96,1412649938.319
164.28.206.199,1412650038.319
206.27.235.124,1412650138.319
46.8.80.229,1412650238.319
226.252.152.145,1412650338.319
251.151.44.47,1412650438.319
94.231.140.177,1412650538.319
15.22.72.165,1412650638.319
6.106.183.55,1412650738.319
99.20.24.64,1412650838.319
134.78.225.147,1412650938.319
250.233.149.36,1412651038.319
53.171.222.143,1412651138.319
166.73.211.11,1412651238.319
51.226.116.114,1412651338.319
118.38.8.174,1412651438.319
13.28.53.216,1412651538.319
202.58.25.164,1412651638.319
142.21.94.68,1412651738.319
86.111.200.129,1412651838.319
240.74.240.222,1412651938.319
129.9.32.120,1412652038.319
1.20.212.105,1412652138.319
165.23.69.125,1412652238.319
8.62.141.12,1412652338.319
200.229.69.91,1412652438.319
62.148.194.27,1412652538.319
123.29.60.127,1412652638.319
142.139.30.30,1412652738.319
89.228.126.74,1412652838.319
195.22.24.74,1412652938.319
204.99.39.206,1412653038.319
33.145.79.192,1412653138.319
116.226.68.12,1412653238.32
3.32.72.15,1412653338.32
28.180.126.91,1412653438.32
164.74.214.232,1412653538.32
33.192.3.112,1412653638.32
205.7.223.109,1412653738.32
93.228.248.95,1412653838.32
102.160.192.91,1412653938.32
119.57.237.84,1412654038.32
212.250.245.146,1412654138.32
250.160.174.190,1412654238.32
168.63.188.9,1412654338.32
88.166.105.193,1412654438.32
139.175.237.168,1412654538.32
220.51.148.205,1412654638.32
225.224.251.202,1412654738.32
69.218.8.243,1412654838.32
236.83.125.8,1412654938.32
134.216.158.14,1412655038.32
34.47.40.74,1412655138.32
225.70.75.237,1412655238.32
110.91.10.181,1412655338.32
169.63.151.68,1412655438.32
119.178.32.100,1412655538.32
128.193.78.102,1412655638.32
182.53.235.27,1412655738.32
187.160.80.47,1412655838.32
77.124.34.254,1412655938.32
40.111.212.215,1412656038.32
226.240.142.89,1412656138.32
21.202.133.158,1412656238.32
53.42.84.63,1412656338.32
4.30.166.138,1412656438.32
29.108.143.28,1412656538.32
186.65.44.136,1412656638.32
197.102.110.53,1412656738.32
71.220.150.171,1412656838.32
8.242.60.10,1412656938.32
190.134.222.75,1412657038.32
23.168.218.76,1412657138.32
144.204.68.22,1412657238.32
199.209.250.110,1412657338.32
98.134.65.25,1412657438.32
199.199.211.219,1412657538.32
243.55.26.138,1412657638.32
20.110.31.64,1412657738.32
156.54.177.107,1412657838.32
96.195.109.1,1412657938.32
235.172.36.172,1412658038.32
67.129.136.58,1412658138.32
124.92.78.133,1412658238.32
75.255.255.112,1412658338.32
137.164.23.86,1412658438.32
104.234.204.86,1412658538.32
211.101.183.108,1412658638.32
61.72.49.119,1412658738.32
42.200.127.115,1412658838.32
34.13.102.222,1412658938.32
173.151.92.139,1412659038.32
43.12.50.153,1412659138.32
96.154.49.226,1412659238.32
170.149.228.204,1412659338.32
212.190.213.151,1412659438.32
151.203.239.202,1412659538.32
94.229.12.149,1412659638.32
248.37.232.246,1412659738.32
37.94.38.230,1412659838.32
189.160.10.190,1412659938.32
230.231.216.68,1412660038.32
39.224.31.22,1412660138.32
131.109.228.111,1412660238.32
62.197.53.100,1412660338.321
191.252.227.130,1412660438.321
228.22.235.88,1412660538.321
67.233.8.118,1412660638.321
72.109.44.248,1412660738.321
41.212.49.243,1412660838.321
215.178.12.110,1412660938.321
120.9.187.166,1412661038.321
60.213.50.168,1412661138.321
112.78.186.212,1412661238.321
38.139.144.245,1412661338.321
62.97.112.232,1412661438.321
95.10.182.179,1412661538.321
58.137.213.43,1412661638.321
251.37.83.230,1412661738.321
144.169.121.255,1412661838.321
43.213.158.200,1412661938.321
124.60.125.105,1412662038.321
108.114.225.135,1412662138.321
242.152.107.144,1412662238.321
121.183.191.34,1412662338.321
205.28.226.63,1412662438.321
30.91.70.97,1412662538.321
122.205.234.152,1412662638.321
159.213.195.174,1412662738.321
167.78.209.13,1412662838.321
94.152.111.132,1412662938.321
20.35.135.74,1412663038.321
118.136.99.41,1412663138.321
184.95.229.89,1412663238.321
145.69.35.89,1412663338.321
168.152.235.52,1412663438.321
44.122.162.83,1412663538.321
172.63.10.247,1412663638.321
156.57.11.84,1412663738.321
147.58.105.134,1412663838.321
89.39.121.32,1412663938.321
75.252.158.217,1412664038.321
155.152.38.246,1412664138.321
99.111.135.219,1412664238.321
103.85.51.127,1412664338.321
199.168.2.175,1412664438.321
222.87.158.18,1412664538.321
198.147.94.104,1412664638.321
11.142.181.226,1412664738.321
110.90.187.39,1412664838.321
229.220.43.99,1412664938.321
227.128.10.254,1412665038.321
57.228.109.195,1412665138.321
181.90.54.22,1412665238.321
225.0.65.69,1412665338.321
34.230.187.219,1412665438.321
206.165.215.232,1412665538.321
58.138.200.183,1412665638.321
76.239.80.136,1412665738.321
42.125.192.58,1412665838.321
16.247.195.227,1412665938.321
92.0.171.128,1412666038.321
172.138.245.199,1412666138.321
151.144.175.165,1412666238.321
254.171.112.181,1412666338.321
12.151.118.49,1412666438.321
156.82.236.71,1412666538.321
198.229.61.81,1412666638.321
34.212.176.112,1412666738.321
146.130.232.85,1412666838.321
122.252.233.245,1412666938.321
236.184.171.134,1412667038.322
210.39.219.166,1412667138.322
39.170.165.117,1412667238.322
28.30.62.216,1412667338.322
133.164.182.214,1412667438.322
52.131.116.142,1412667538.322
142.83.95.214,1412667638.322
137.87.139.163,1412667738.322
216.141.104.121,1412667838.322
219.106.140.231,1412667938.322
39.243.47.98,1412668038.322
109.120.245.247,1412668138.322
220.82.70.134,1412668238.322
221.69.52.255,1412668338.322
152.70.215.31,1412668438.322
107.229.118.33,1412668538.322
117.44.226.176,1412668638.322
198.98.47.98,1412668738.322
168.181.204.65,1412668838.322
5.25.191.59,1412668938.322
140.68.49.148,1412669038.322
176.105.54.135,1412669138.322
93.197.69.109,1412669238.322
239.182.175.16,1412669338.322
228.171.186.76,1412669438.322
104.74.153.217,1412669538.322
90.8.50.230,1412669638.322
11.44.11.36,1412669738.322
43.233.194.20,1412669838.322
161.122.66.32,1412669938.322
200.38.158.55,1412670038.322
10.187.97.223,1412670138.322
223.136.215.101,1412670238.322
226.34.96.142,1412670338.322
100.37.154.29,1412670438.322
162.125.171.197,1412670538.322
44.13.227.215,1412670638.322
223.187.116.106,1412670738.322
175.187.251.239,1412670838.322
215.76.75.185,1412670938.322
77.247.206.229,1412671038.322
85.45.42.234,1412671138.322
88.84.68.105,1412671238.322
151.155.110.88,1412671338.322
120.178.78.98,1412671438.322
19.104.178.137,1412671538.322
247.36.230.73,1412671638.322
164.155.175.106,1412671738.322
238.215.63.152,1412671838.322
204.69.74.251,1412671938.322
244.126.202.130,1412672038.322
79.238.207.149,1412672138.322
185.242.235.61,1412672238.322
168.168.165.17,1412672338.322
226.149.255.243,1412672438.322
137.147.156.225,1412672538.322
94.165.139.240,1412672638.322
176.185.3.39,1412672738.322
252.195.172.207,1412672838.322
129.72.205.203,1412672938.322
229.106.77.59,1412673038.322
107.247.48.199,1412673138.322
198.37.175.8,1412673238.322
145.241.241.123,1412673338.322
235.144.141.205,1412673438.322
212.131.187.182,1412673538.322
147.189.107.22,1412673638.322
72.224.200.25,1412673738.322
125.56.243.134,1412673838.322
93.5.233.98,1412673938.322
72.42.61.128,1412674038.323
71.75.49.208,1412674138.323
59.40.117.253,1412674238.323
3.241.31.52,1412674338.323
1.50.213.36,1412674438.323
232.19.5.81,1412674538.323
245.230.179.168,1412674638.323
250.7.246.168,1412674738.323
117.196.50.24,1412674838.323
52.143.114.164,1412674938.323
154.62.233.193,1412675038.323
37.244.241.144,1412675138.323
245.3.196.219,1412675238.323
186.225.182.117,1412675338.323
148.215.123.69,1412675438.323
184.142.13.41,1412675538.323
38.16.196.231,1412675638.323
69.78.55.188,1412675738.323
163.73.174.157,1412675838.323
50.159.230.77,1412675938.323
120.249.86.63,1412676038.323
165.195.251.176,1412676138.323
184.161.173.210,1412676238.323
98.247.69.63,1412676338.323
182.5.55.53,1412676438.323
230.201.57.144,1412676538.323
238.64.59.16,1412676638.323
179.57.118.34,1412676738.323
166.199.183.44,1412676838.323
17.75.12.141,1412676938.323
22.180.231.20,1412677038.323
104.42.140.108,1412677138.323
231.135.177.238,1412677238.323
100.67.49.213,1412677338.323
184.92.96.99,1412677438.323
91.2.198.242,1412677538.323
95.255.106.213,1412677638.323
231.37.84.253,1412677738.323
162.94.53.231,1412677838.323
240.43.64.235,1412677938.323
187.126.201.144,1412678038.323
173.64.215.123,1412678138.323
71.147.225.243,1412678238.323
158.169.87.173,1412678338.323
79.47.178.208,1412678438.323
249.107.249.10,1412678538.323
119.125.3.199,1412678638.323
149.166.67.192,1412678738.323
214.72.10.116,1412678838.323
36.106.67.120,1412678938.323
202.68.6.213,1412679038.323
174.70.40.65,1412679138.323
243.57.134.137,1412679238.323
204.186.13.117,1412679338.323
201.29.240.78,1412679438.323
150.81.17.231,1412679538.323
82.7.26.158,1412679638.323
128.53.49.0,1412679738.323
37.35.223.176,1412679838.323
211.236.131.33,1412679938.323
156.86.9.100,1412680038.323
15.61.122.163,1412680138.323
25.97.16.147,1412680238.323
239.157.88.243,1412680338.323
189.61.119.15,1412680438.323
118.92.186.184,1412680538.323
19.143.6.217,1412680638.323
246.200.226.23,1412680738.323
224.207.25.6,1412680838.323
43.220.213.175,1412680938.324
66.208.95.149,1412681038.324
81.123.72.184,1412681138.324
50.107.109.224,1412681238.324
244.143.186.127,1412681338.324
237.107.255.48,1412681438.324
79.199.218.27,1412681538.324
34.82.17.115,1412681638.324
147.40.226.34,1412681738.324
22.81.22.27,1412681838.324
152.190.70.181,1412681938.324
191.58.85.110,1412682038.324
48.235.4.134,1412682138.324
51.249.96.218,1412682238.324
241.236.52.125,1412682338.324
223.126.153.204,1412682438.324
168.73.218.71,1412682538.324
134.201.177.86,1412682638.324
241.236.18.56,1412682738.324
96.238.0.55,1412682838.324
171.105.154.224,1412682938.324
125.130.100.171,1412683038.324
203.165.112.138,1412683138.324
177.16.202.181,1412683238.324
125.115.80.11,1412683338.324
64.153.33.167,1412683438.324
210.192.211.114,1412683538.324
130.237.206.8,1412683638.324
71.247.26.231,1412683738.324
224.67.57.85,1412683838.324
245.10.103.58,1412683938.324
236.26.32.153,1412684038.324
149.182.49.223,1412684138.324
147.156.196.215,1412684238.324
45.211.7.60,1412684338.324
249.23.134.158,1412684438.324
13.133.228.12,1412684538.324
198.145.240.12,1412684638.324
150.6.168.172,1412684738.324
24.15.243.183,1412684838.324
102.81.209.42,1412684938.324
33.131.55.102,1412685038.324
75.170.48.28,1412685138.324
5.156.115.255,1412685238.324
203.17.66.70,1412685338.324
112.138.139.107,1412685438.324
49.205.186.99,1412685538.324
124.243.55.96,1412685638.324
199.19.175.64,1412685738.324
61.152.26.33,1412685838.324
123.103.127.102,1412685938.324
82.135.213.224,1412686038.324
3.75.247.38,1412686138.324
160.208.254.133,1412686238.324
128.124.172.159,1412686338.324
92.216.110.64,1412686438.324
228.135.124.13,1412686538.324
134.85.132.76,1412686638.324
175.13.174.126,1412686738.324
76.184.191.195,1412686838.324
175.49.175.134,1412686938.324
200.91.1.66,1412687038.324
67.1.233.0,1412687138.324
50.162.53.86,1412687238.324
203.171.155.142,1412687338.324
209.60.248.117,1412687438.324
81.19.245.177,1412687538.324
241.6.1.249,1412687638.324
239.53.49.31,1412687738.324
36.230.71.137,1412687838.324
249.76.120.120,1412687938.325
149.189.121.183,1412688038.325
111.82.50.112,1412688138.325
158.113.47.37,1412688238.325
148.26.23.115,1412688338.325
54.55.97.253,1412688438.325
90.120.112.28,1412688538.325
163.112.72.234,1412688638.325
36.252.219.158,1412688738.325
117.16.142.105,1412688838.325
114.188.40.120,1412688938.325
212.81.235.34,1412689038.325
53.40.178.74,1412689138.325
57.12.160.121,1412689238.325
7.93.47.78,1412689338.325
116.155.109.98,1412689438.325
171.63.47.177,1412689538.325
47.24.39.32,1412689638.325
166.166.135.115,1412689738.325
38.18.65.131,1412689838.325
96.195.46.5,1412689938.325
252.193.194.236,1412690038.325
98.137.80.62,1412690138.325
22.177.216.78,1412690238.325
216.178.67.44,1412690338.325
220.190.151.251,1412690438.325
36.3.159.240,1412690538.325
45.243.101.90,1412690638.325
209.198.34.188,1412690738.325
0.218.202.235,1412690838.325
139.186.91.11,1412690938.325
174.165.160.233,1412691038.325
69.211.66.179,1412691138.325
239.54.203.193,1412691238.325
100.37.228.166,1412691338.325
195.87.92.240,1412691438.325
154.194.14.206,1412691538.325
17.178.90.76,1412691638.325
51.60.47.194,1412691738.325
75.132.62.133,1412691838.325
167.17.24.98,1412691938.325
154.235.62.22,1412692038.325
104.158.67.84,1412692138.325
246.207.247.2,1412692238.325
77.178.248.33,1412692338.325
3.116.15.178,1412692438.325
210.162.20.193,1412692538.325
153.214.96.73,1412692638.325
147.4.74.50,1412692738.325
125.137.178.21,1412692838.325
23.100.6.92,1412692938.325
114.127.37.253,1412693038.325
92.183.155.51,1412693138.325
126.71.9.62,1412693238.325
105.43.5.23,1412693338.325
53.75.158.15,1412693438.325
241.136.238.109,1412693538.325
214.64.223.43,1412693638.325
173.189.153.205,1412693738.325
113.114.103.190,1412693838.325
134.196.100.35,1412693938.325
81.35.159.97,1412694038.325
137.235.131.123,1412694138.325
106.241.203.68,1412694238.325
25.243.12.167,1412694338.325
160.181.168.183,1412694438.325
24.39.167.105,1412694538.325
205.113.161.133,1412694638.325
146.96.19.238,1412694738.325
124.223.206.57,1412694838.326
26.38.10.180,1412694938.326
85.198.45.254,1412695038.326
202.81.182.102,1412695138.326
130.226.108.157,1412695238.326
83.82.139.218,1412695338.326
13.223.201.197,1412695438.326
176.172.84.145,1412695538.326
155.162.82.222,1412695638.326
116.177.254.244,1412695738.326
240.249.186.192,1412695838.326
196.231.211.54,1412695938.326
157.194.64.210,1412696038.326
155.50.224.119,1412696138.326
226.52.70.13,1412696238.326
81.159.96.149,1412696338.326
240.143.118.254,1412696438.326
114.149.55.157,1412696538.326
212.159.186.72,1412696638.326
46.245.199.118,1412696738.326
243.42.246.159,1412696838.326
100.206.253.113,1412696938.326
117.79.17.94,1412697038.326
176.252.243.248,1412697138.326
186.49.203.21,1412697238.326
183.145.254.98,1412697338.326
144.97.37.148,1412697438.326
84.226.253.132,1412697538.326
108.209.84.238,1412697638.326
168.165.33.242,1412697738.326
143.54.154.153,1412697838.326
250.225.218.203,1412697938.326
251.48.165.162,1412698038.326
204.129.223.60,1412698138.326
126.175.99.168,1412698238.326
183.203.58.136,1412698338.326
237.35.255.154,1412698438.326
11.92.228.10,1412698538.326
197.113.66.209,1412698638.326
27.51.53.126,1412698738.326
71.166.224.10,1412698838.326
12.39.145.63,1412698938.326
190.110.13.218,1412699038.326
18.51.25.179,1412699138.326
0.246.29.182,1412699238.326
37.2.125.230,1412699338.326
160.23.9.55,1412699438.326
39.155.65.35,1412699538.326
0.94.179.157,1412699638.326
130.249.243.241,1412699738.326
159.177.239.33,1412699838.326
13.134.251.170,1412699938.326
88.204.137.127,1412700038.326
149.220.223.64,1412700138.326
26.127.8.223,1412700238.326
215.47.206.57,1412700338.326
112.61.59.178,1412700438.326
158.100.0.145,1412700538.326
183.118.239.149,1412700638.326
